 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 6.354999999999463e-01  1.169470019856220e-07  1.169470019858357e-07  1.169470019857288e-07 -2.137302353939015e-19 
 6.355999999999463e-01  1.169470014917681e-07  1.169470014917413e-07  1.169470014917547e-07  2.674771228751470e-20 
 6.356999999999463e-01  1.169470009867938e-07  1.169470009865788e-07  1.169470009866863e-07  2.149478452555796e-19 
 6.357999999999463e-01  1.169470004626279e-07  1.169470004630382e-07  1.169470004628330e-07 -4.103477582753060e-19 
 6.358999999999463e-01  1.169469999578470e-07  1.169469999581903e-07  1.169469999580187e-07 -3.433395112136103e-19 
 6.359999999999463e-01  1.169469994726286e-07  1.169469994729747e-07  1.169469994728017e-07 -3.460791334023859e-19 
 6.360999999999463e-01  1.169469989504327e-07  1.169469989508807e-07  1.169469989506567e-07 -4.479613150893172e-19 
 6.361999999999463e-01  1.169469984448466e-07  1.169469984446418e-07  1.169469984447442e-07  2.048099196681297e-19 
 6.362999999999462e-01  1.169469979228198e-07  1.169469979226144e-07  1.169469979227171e-07  2.054451943785704e-19 
 6.363999999999462e-01  1.169469974164853e-07  1.169469974164437e-07  1.169469974164645e-07  4.165019820327005e-20 
 6.364999999999462e-01  1.169469969324210e-07  1.169469969326372e-07  1.169469969325291e-07 -2.161786900070585e-19 
 6.365999999999462e-01  1.169469964111160e-07  1.169469964112829e-07  1.169469964111995e-07 -1.668390208294955e-19 
 6.366999999999462e-01  1.169469959016430e-07  1.169469959017319e-07  1.169469959016874e-07 -8.887228501269729e-20 
 6.367999999999462e-01  1.169469953808496e-07  1.169469953809457e-07  1.169469953808977e-07 -9.609853484396054e-20 
 6.368999999999462e-01  1.169469949029159e-07  1.169469949030404e-07  1.169469949029781e-07 -1.245403130259838e-19 
 6.369999999999462e-01  1.169469943793035e-07  1.169469943793107e-07  1.169469943793071e-07 -7.226249831263250e-21 
 6.370999999999462e-01  1.169469938720696e-07  1.169469938720617e-07  1.169469938720657e-07  7.887994321305672e-21 
 6.371999999999461e-01  1.169469933590970e-07  1.169469933593929e-07  1.169469933592450e-07 -2.958791963877678e-19 
 6.372999999999461e-01  1.169469928375265e-07  1.169469928374796e-07  1.169469928375030e-07  4.687797967460518e-20 
 6.373999999999461e-01  1.169469923582998e-07  1.169469923581849e-07  1.169469923582423e-07  1.149317830305679e-19 
 6.374999999999461e-01  1.169469918350929e-07  1.169469918350654e-07  1.169469918350791e-07  2.751533589596391e-20 
 6.375999999999461e-01  1.169469913570186e-07  1.169469913572350e-07  1.169469913571268e-07 -2.164433878030754e-19 
 6.376999999999461e-01  1.169469908328087e-07  1.169469908328997e-07  1.169469908328542e-07 -9.098986738083304e-20 
 6.377999999999461e-01  1.169469902976329e-07  1.169469902975351e-07  1.169469902975840e-07  9.771319139966405e-20 
 6.378999999999461e-01  1.169469898115307e-07  1.169469898115141e-07  1.169469898115224e-07  1.658331692046310e-20 
 6.379999999999461e-01  1.169469893194134e-07  1.169469893192555e-07  1.169469893193344e-07  1.578525306547194e-19 
 6.380999999999460e-01  1.169469887818630e-07  1.169469887816781e-07  1.169469887817706e-07  1.849178802974544e-19 
 6.381999999999460e-01  1.169469882867851e-07  1.169469882868377e-07  1.169469882868114e-07 -5.258221717877086e-20 
 6.382999999999460e-01  1.169469877791915e-07  1.169469877790971e-07  1.169469877791443e-07  9.440446894945194e-20 
 6.383999999999460e-01  1.169469872570725e-07  1.169469872571484e-07  1.169469872571105e-07 -7.587562322826412e-20 
 6.384999999999460e-01  1.169469867477590e-07  1.169469867478427e-07  1.169469867478008e-07 -8.372391288016725e-20 
 6.385999999999460e-01  1.169469862339467e-07  1.169469862339490e-07  1.169469862339479e-07 -2.342575494750174e-21 
 6.386999999999460e-01  1.169469857414352e-07  1.169469857413313e-07  1.169469857413833e-07  1.038674151570586e-19 
 6.387999999999460e-01  1.169469852304176e-07  1.169469852308999e-07  1.169469852306587e-07 -4.823455587919215e-19 
 6.388999999999460e-01  1.169469847086327e-07  1.169469847085810e-07  1.169469847086068e-07  5.176165401111826e-20 
 6.389999999999459e-01  1.169469842274514e-07  1.169469842276241e-07  1.169469842275378e-07 -1.726756072316696e-19 
 6.390999999999459e-01  1.169469837063830e-07  1.169469837062757e-07  1.169469837063294e-07  1.072555469460758e-19 
 6.391999999999459e-01  1.169469831954720e-07  1.169469831958459e-07  1.169469831956590e-07 -3.739121066535702e-19 
 6.392999999999459e-01  1.169469826814524e-07  1.169469826816317e-07  1.169469826815421e-07 -1.793195219116956e-19 
 6.393999999999459e-01  1.169469821591092e-07  1.169469821593418e-07  1.169469821592255e-07 -2.325502486907080e-19 
 6.394999999999459e-01  1.169469816778445e-07  1.169469816779082e-07  1.169469816778763e-07 -6.367305483188186e-20 
 6.395999999999459e-01  1.169469811565004e-07  1.169469811562680e-07  1.169469811563842e-07  2.324178997926995e-19 
 6.396999999999459e-01  1.169469806751623e-07  1.169469806749900e-07  1.169469806750762e-07  1.723579698764493e-19 
 6.397999999999459e-01  1.169469801518473e-07  1.169469801520033e-07  1.169469801519253e-07 -1.560261158622023e-19 
 6.398999999999458e-01  1.169469796129250e-07  1.169469796131427e-07  1.169469796130339e-07 -2.177007023341560e-19 
 6.399999999999458e-01  1.169469791280072e-07  1.169469791283268e-07  1.169469791281670e-07 -3.196093538006890e-19 
 6.400999999999458e-01  1.169469786311591e-07  1.169469786315207e-07  1.169469786313399e-07 -3.616698335877854e-19 
 6.401999999999458e-01  1.169469780925411e-07  1.169469780927799e-07  1.169469780926605e-07 -2.387309422277042e-19 
 6.402999999999458e-01  1.169469775782853e-07  1.169469775787288e-07  1.169469775785070e-07 -4.435011572264313e-19 
 6.403999999999458e-01  1.169469770843670e-07  1.169469770845361e-07  1.169469770844516e-07 -1.690757172058389e-19 
 6.404999999999458e-01  1.169469765736430e-07  1.169469765737767e-07  1.169469765737099e-07 -1.336591520987684e-19 
 6.405999999999458e-01  1.169469760804821e-07  1.169469760808469e-07  1.169469760806645e-07 -3.648329722501882e-19 
 6.406999999999458e-01  1.169469755411932e-07  1.169469755411443e-07  1.169469755411687e-07  4.890291781413500e-20 
 6.407999999999457e-01  1.169469750541752e-07  1.169469750540928e-07  1.169469750541340e-07  8.241365878988325e-20 
 6.408999999999457e-01  1.169469745304488e-07  1.169469745303344e-07  1.169469745303916e-07  1.144023874385339e-19 
 6.409999999999457e-01  1.169469740194874e-07  1.169469740194551e-07  1.169469740194713e-07  3.233283578347275e-20 
 6.410999999999457e-01  1.169469735257609e-07  1.169469735258054e-07  1.169469735257832e-07 -4.450893440025331e-20 
 6.411999999999457e-01  1.169469730141396e-07  1.169469730143380e-07  1.169469730142388e-07 -1.983777632249173e-19 
 6.412999999999457e-01  1.169469724918710e-07  1.169469724917914e-07  1.169469724918312e-07  7.963433193170508e-20 
 6.413999999999457e-01  1.169469719788903e-07  1.169469719791259e-07  1.169469719790081e-07 -2.356472129041065e-19 
 6.414999999999457e-01  1.169469714645466e-07  1.169469714647528e-07  1.169469714646497e-07 -2.062525226564221e-19 
 6.415999999999457e-01  1.169469709680743e-07  1.169469709680066e-07  1.169469709680404e-07  6.769646133133978e-20 
 6.416999999999456e-01  1.169469704585878e-07  1.169469704585679e-07  1.169469704585778e-07  1.985233470127266e-20 
 6.417999999999456e-01  1.169469699638627e-07  1.169469699636280e-07  1.169469699637453e-07  2.347340055078480e-19 
 6.418999999999456e-01  1.169469694238818e-07  1.169469694239331e-07  1.169469694239074e-07 -5.128519797828772e-20 
 6.419999999999456e-01  1.169469689367361e-07  1.169469689369451e-07  1.169469689368406e-07 -2.090583192942020e-19 
 6.420999999999456e-01  1.169469684106669e-07  1.169469684108710e-07  1.169469684107690e-07 -2.041481751780872e-19 
 6.421999999999456e-01  1.169469679002529e-07  1.169469679004958e-07  1.169469679003743e-07 -2.429661069639757e-19 
 6.422999999999456e-01  1.169469674052406e-07  1.169469674051028e-07  1.169469674051717e-07  1.378281423860357e-19 
 6.423999999999456e-01  1.169469668929098e-07  1.169469668929306e-07  1.169469668929202e-07 -2.076554209753121e-20 
 6.424999999999456e-01  1.169469663795435e-07  1.169469663798349e-07  1.169469663796892e-07 -2.914719780840853e-19 
 6.425999999999455e-01  1.169469658813059e-07  1.169469658816884e-07  1.169469658814971e-07 -3.825015501343208e-19 
 6.426999999999455e-01  1.169469653713300e-07  1.169469653710981e-07  1.169469653712141e-07  2.318355646414622e-19 
 6.427999999999455e-01  1.169469648457795e-07  1.169469648460260e-07  1.169469648459028e-07 -2.465395272102048e-19 
 6.428999999999455e-01  1.169469643339703e-07  1.169469643340675e-07  1.169469643340189e-07 -9.717056091782927e-20 
 6.429999999999455e-01  1.169469638189990e-07  1.169469638193794e-07  1.169469638191892e-07 -3.804501422151893e-19 
 6.430999999999455e-01  1.169469632941624e-07  1.169469632942831e-07  1.169469632942228e-07 -1.207286647633395e-19 
 6.431999999999455e-01  1.169469628098813e-07  1.169469628097929e-07  1.169469628098371e-07  8.836935920026505e-20 
 6.432999999999455e-01  1.169469622863073e-07  1.169469622862811e-07  1.169469622862942e-07  2.619184691587907e-20 
 6.433999999999455e-01  1.169469617726520e-07  1.169469617729513e-07  1.169469617728017e-07 -2.992805630665858e-19 
 6.434999999999454e-01  1.169469612562199e-07  1.169469612563363e-07  1.169469612562781e-07 -1.163479162392587e-19 
 6.435999999999454e-01  1.169469607316960e-07  1.169469607317566e-07  1.169469607317263e-07 -6.061579528788587e-20 
 6.436999999999454e-01  1.169469602497644e-07  1.169469602497764e-07  1.169469602497704e-07 -1.199081015956869e-20 
 6.437999999999454e-01  1.169469597230046e-07  1.169469597228610e-07  1.169469597229328e-07  1.436117892290065e-19 
 6.438999999999454e-01  1.169469592108498e-07  1.169469592110238e-07  1.169469592109368e-07 -1.740388008811570e-19 
 6.439999999999454e-01  1.169469586934911e-07  1.169469586937644e-07  1.169469586936278e-07 -2.732872394977195e-19 
 6.440999999999454e-01  1.169469581982626e-07  1.169469581985074e-07  1.169469581983850e-07 -2.448322264258953e-19 
 6.441999999999454e-01  1.169469576846231e-07  1.169469576849743e-07  1.169469576847987e-07 -3.511613310859117e-19 
 6.442999999999454e-01  1.169469571600790e-07  1.169469571599854e-07  1.169469571600322e-07  9.368978490020613e-20 
 6.443999999999453e-01  1.169469566767471e-07  1.169469566765168e-07  1.169469566766319e-07  2.303400220939663e-19 
 6.444999999999453e-01  1.169469561604663e-07  1.169469561604849e-07  1.169469561604756e-07 -1.859502017019206e-20 
 6.445999999999453e-01  1.169469556348427e-07  1.169469556348795e-07  1.169469556348611e-07 -3.677975875655782e-20 
 6.446999999999453e-01  1.169469551229398e-07  1.169469551230317e-07  1.169469551229857e-07 -9.194277944649413e-20 
 6.447999999999453e-01  1.169469546049607e-07  1.169469546049908e-07  1.169469546049758e-07 -3.009613940712936e-20 
 6.448999999999453e-01  1.169469541072622e-07  1.169469541073792e-07  1.169469541073207e-07 -1.170626002885045e-19 
 6.449999999999453e-01  1.169469535932532e-07  1.169469535934432e-07  1.169469535933482e-07 -1.900397826503828e-19 
 6.450999999999453e-01  1.169469530963469e-07  1.169469530961976e-07  1.169469530962722e-07  1.492366173943670e-19 
 6.451999999999453e-01  1.169469525558097e-07  1.169469525557602e-07  1.169469525557849e-07  4.952495763477487e-20 
 6.452999999999453e-01  1.169469520676858e-07  1.169469520679679e-07  1.169469520678268e-07 -2.821016761050846e-19 
 6.453999999999452e-01  1.169469515400793e-07  1.169469515400063e-07  1.169469515400428e-07  7.300365214148001e-20 
 6.454999999999452e-01  1.169469510268969e-07  1.169469510268514e-07  1.169469510268742e-07  4.551478602511779e-20 
 6.455999999999452e-01  1.169469505285617e-07  1.169469505287834e-07  1.169469505286726e-07 -2.216844041642114e-19 
 6.456999999999452e-01  1.169469500163932e-07  1.169469500161479e-07  1.169469500162706e-07  2.452954475689250e-19 
 6.457999999999452e-01  1.169469494881860e-07  1.169469494881981e-07  1.169469494881921e-07 -1.208345438817463e-20 
 6.458999999999452e-01  1.169469489782219e-07  1.169469489782443e-07  1.169469489782331e-07 -2.243313821243811e-20 
 6.459999999999452e-01  1.169469484590580e-07  1.169469484591735e-07  1.169469484591157e-07 -1.155538228512078e-19 
 6.460999999999452e-01  1.169469479686786e-07  1.169469479688177e-07  1.169469479687481e-07 -1.391383964763197e-19 
 6.461999999999452e-01  1.169469474425390e-07  1.169469474425194e-07  1.169469474425292e-07  1.958763690525570e-20 
 6.462999999999451e-01  1.169469469287364e-07  1.169469469289032e-07  1.169469469288198e-07 -1.667463766008895e-19 
 6.463999999999451e-01  1.169469464021103e-07  1.169469464023179e-07  1.169469464022141e-07 -2.075892465263078e-19 
 6.464999999999451e-01  1.169469458878061e-07  1.169469458879275e-07  1.169469458878668e-07 -1.214301139227845e-19 
 6.465999999999451e-01  1.169469453698881e-07  1.169469453702502e-07  1.169469453700691e-07 -3.620933500614125e-19 
 6.466999999999451e-01  1.169469448729769e-07  1.169469448730916e-07  1.169469448730343e-07 -1.147464945733560e-19 
 6.467999999999451e-01  1.169469443589200e-07  1.169469443588417e-07  1.169469443588808e-07  7.832407784142108e-20 
 6.468999999999451e-01  1.169469438614682e-07  1.169469438618091e-07  1.169469438616387e-07 -3.409439961596567e-19 
 6.469999999999451e-01  1.169469433462266e-07  1.169469433465068e-07  1.169469433463667e-07 -2.802223217533641e-19 
 6.470999999999451e-01  1.169469427995154e-07  1.169469427994302e-07  1.169469427994728e-07  8.517975075826058e-20 
 6.471999999999450e-01  1.169469423016369e-07  1.169469423017633e-07  1.169469423017001e-07 -1.264858418267086e-19 
 6.472999999999450e-01  1.169469417864057e-07  1.169469417867332e-07  1.169469417865695e-07 -3.275502876811981e-19 
 6.473999999999450e-01  1.169469412970320e-07  1.169469412972114e-07  1.169469412971217e-07 -1.794254010301023e-19 
 6.474999999999450e-01  1.169469407681090e-07  1.169469407681393e-07  1.169469407681241e-07 -3.029466275414209e-20 
 6.475999999999450e-01  1.169469402278282e-07  1.169469402280979e-07  1.169469402279631e-07 -2.696608796922870e-19 
 6.476999999999450e-01  1.169469397375089e-07  1.169469397377066e-07  1.169469397376077e-07 -1.977160187348749e-19 
 6.477999999999450e-01  1.169469392388134e-07  1.169469392386939e-07  1.169469392387537e-07  1.194316455628563e-19 
 6.478999999999450e-01  1.169469386962391e-07  1.169469386962707e-07  1.169469386962549e-07 -3.157844706482438e-20 
 6.479999999999450e-01  1.169469381956155e-07  1.169469381958427e-07  1.169469381957291e-07 -2.271504136519618e-19 
 6.480999999999449e-01  1.169469376817807e-07  1.169469376818255e-07  1.169469376818031e-07 -4.474716241666859e-20 
 6.481999999999449e-01  1.169469371611122e-07  1.169469371614117e-07  1.169469371612619e-07 -2.995187910830011e-19 
 6.482999999999449e-01  1.169469366342159e-07  1.169469366341090e-07  1.169469366341625e-07  1.069246747010546e-19 
 6.483999999999449e-01  1.169469361202977e-07  1.169469361204641e-07  1.169469361203809e-07 -1.663493299068641e-19 
 6.484999999999449e-01  1.169469356281893e-07  1.169469356282614e-07  1.169469356282254e-07 -7.214338430442486e-20 
 6.485999999999449e-01  1.169469351298466e-07  1.169469351300025e-07  1.169469351299246e-07 -1.559070018539947e-19 
 6.486999999999449e-01  1.169469346148867e-07  1.169469346151811e-07  1.169469346150339e-07 -2.944233585096745e-19 
 6.487999999999449e-01  1.169469340861684e-07  1.169469340862117e-07  1.169469340861900e-07 -4.321191519977017e-20 
 6.488999999999449e-01  1.169469335705119e-07  1.169469335706227e-07  1.169469335705673e-07 -1.108157323025040e-19 
 6.489999999999448e-01  1.169469330507187e-07  1.169469330510478e-07  1.169469330508832e-07 -3.291649442369016e-19 
 6.490999999999448e-01  1.169469325537520e-07  1.169469325534128e-07  1.169469325535824e-07  3.392499302651481e-19 
 6.491999999999448e-01  1.169469320377292e-07  1.169469320381980e-07  1.169469320379636e-07 -4.687797967460518e-19 
 6.492999999999448e-01  1.169469315075647e-07  1.169469315080413e-07  1.169469315078030e-07 -4.765089723897473e-19 
 6.493999999999448e-01  1.169469309937575e-07  1.169469309936607e-07  1.169469309937091e-07  9.672057466460042e-20 
 6.494999999999448e-01  1.169469304724726e-07  1.169469304727119e-07  1.169469304725922e-07 -2.392735727095390e-19 
 6.495999999999448e-01  1.169469299528282e-07  1.169469299435148e-07  1.169469299481715e-07  9.313378717967248e-18 
 6.496999999999448e-01  1.169469294535247e-07  1.169469294585049e-07  1.169469294560148e-07 -4.980262562279667e-18 
 6.497999999999448e-01  1.169469289387340e-07  1.169469289385264e-07  1.169469289386302e-07  2.075760116365070e-19 
 6.498999999999447e-01  1.169469284369514e-07  1.169469284366674e-07  1.169469284368094e-07  2.840075002364067e-19 
 6.499999999999447e-01  1.169469279235551e-07  1.169469279234518e-07  1.169469279235035e-07  1.032321404466179e-19 
