 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 5.771999999999528e-01  1.062146690165765e-07  1.062146690163830e-07  1.062146690164798e-07  1.934940888884042e-19 
 5.772999999999527e-01  1.062146685550840e-07  1.062146685546616e-07  1.062146685548728e-07  4.224047428838789e-19 
 5.773999999999527e-01  1.062146681216355e-07  1.062146681212149e-07  1.062146681214252e-07  4.205518583117601e-19 
 5.774999999999527e-01  1.062146676614789e-07  1.062146676611873e-07  1.062146676613331e-07  2.915910920922929e-19 
 5.775999999999527e-01  1.062146672275773e-07  1.062146672274524e-07  1.062146672275149e-07  1.248976550506068e-19 
 5.776999999999527e-01  1.062146667930478e-07  1.062146667930479e-07  1.062146667930479e-07 -1.455837878093329e-22 
 5.777999999999527e-01  1.062146663298227e-07  1.062146663295979e-07  1.062146663297103e-07  2.247813683776100e-19 
 5.778999999999527e-01  1.062146658965671e-07  1.062146658963017e-07  1.062146658964344e-07  2.654521847356172e-19 
 5.779999999999527e-01  1.062146654629278e-07  1.062146654623421e-07  1.062146654626349e-07  5.856835783569461e-19 
 5.780999999999527e-01  1.062146650024039e-07  1.062146650019243e-07  1.062146650021641e-07  4.795794668235442e-19 
 5.781999999999526e-01  1.062146645677240e-07  1.062146645673064e-07  1.062146645675152e-07  4.175607732167684e-19 
 5.782999999999526e-01  1.062146641059764e-07  1.062146641056088e-07  1.062146641057926e-07  3.676122991083663e-19 
 5.783999999999526e-01  1.062146636712273e-07  1.062146636708552e-07  1.062146636710412e-07  3.720459871916506e-19 
 5.784999999999526e-01  1.062146632077971e-07  1.062146632073293e-07  1.062146632075632e-07  4.678268846803908e-19 
 5.785999999999526e-01  1.062146627746855e-07  1.062146627745893e-07  1.062146627746374e-07  9.613823951336309e-20 
 5.786999999999526e-01  1.062146623399633e-07  1.062146623395604e-07  1.062146623397619e-07  4.028965153174283e-19 
 5.787999999999526e-01  1.062146618772169e-07  1.062146618768257e-07  1.062146618770213e-07  3.911439331742749e-19 
 5.788999999999526e-01  1.062146614431119e-07  1.062146614430225e-07  1.062146614430672e-07  8.933550615572699e-20 
 5.789999999999526e-01  1.062146610098688e-07  1.062146610095142e-07  1.062146610096915e-07  3.545494628749289e-19 
 5.790999999999525e-01  1.062146605470716e-07  1.062146605467774e-07  1.062146605469245e-07  2.942777747218651e-19 
 5.791999999999525e-01  1.062146600835122e-07  1.062146600836246e-07  1.062146600835684e-07 -1.124303888582075e-19 
 5.792999999999525e-01  1.062146596492064e-07  1.062146596491296e-07  1.062146596491680e-07  7.678883062452267e-20 
 5.793999999999525e-01  1.062146592168600e-07  1.062146592164060e-07  1.062146592166330e-07  4.540096597283050e-19 
 5.794999999999525e-01  1.062146587532403e-07  1.062146587530432e-07  1.062146587531418e-07  1.971072138040359e-19 
 5.795999999999525e-01  1.062146583464455e-07  1.062146583464869e-07  1.062146583464662e-07 -4.133256084804969e-20 
 5.796999999999525e-01  1.062146578824798e-07  1.062146578821886e-07  1.062146578823342e-07  2.911543407288649e-19 
 5.797999999999525e-01  1.062146574205022e-07  1.062146574203641e-07  1.062146574204332e-07  1.381193099616543e-19 
 5.798999999999525e-01  1.062146569866845e-07  1.062146569865876e-07  1.062146569866360e-07  9.690586312181230e-20 
 5.799999999999524e-01  1.062146565511199e-07  1.062146565506727e-07  1.062146565508963e-07  4.471539868114655e-19 
 5.800999999999524e-01  1.062146560873845e-07  1.062146560872009e-07  1.062146560872927e-07  1.836208610969713e-19 
 5.801999999999524e-01  1.062146556524561e-07  1.062146556521274e-07  1.062146556522917e-07  3.287546626530753e-19 
 5.802999999999524e-01  1.062146551909847e-07  1.062146551906222e-07  1.062146551908034e-07  3.624506920860355e-19 
 5.803999999999524e-01  1.062146547550187e-07  1.062146547545001e-07  1.062146547547594e-07  5.185959219564454e-19 
 5.804999999999524e-01  1.062146542924502e-07  1.062146542920768e-07  1.062146542922635e-07  3.733562412819346e-19 
 5.805999999999524e-01  1.062146538625014e-07  1.062146538620721e-07  1.062146538622867e-07  4.293133553599218e-19 
 5.806999999999524e-01  1.062146534175777e-07  1.062146534172098e-07  1.062146534173937e-07  3.679167015737859e-19 
 5.807999999999524e-01  1.062146529860544e-07  1.062146529857451e-07  1.062146529858997e-07  3.093787839846332e-19 
 5.808999999999523e-01  1.062146525217383e-07  1.062146525212798e-07  1.062146525215091e-07  4.584962873707926e-19 
 5.809999999999523e-01  1.062146520585825e-07  1.062146520583429e-07  1.062146520584627e-07  2.395779751749585e-19 
 5.810999999999523e-01  1.062146516280942e-07  1.062146516276961e-07  1.062146516278951e-07  3.981054852095212e-19 
 5.811999999999523e-01  1.062146511908723e-07  1.062146511906582e-07  1.062146511907652e-07  2.140611076389227e-19 
 5.812999999999523e-01  1.062146507492779e-07  1.062146507490121e-07  1.062146507491450e-07  2.657433523112359e-19 
 5.813999999999523e-01  1.062146502895716e-07  1.062146502892762e-07  1.062146502894239e-07  2.954821496937423e-19 
 5.814999999999523e-01  1.062146498310973e-07  1.062146498306500e-07  1.062146498308737e-07  4.473657450482791e-19 
 5.815999999999523e-01  1.062146494208999e-07  1.062146494204028e-07  1.062146494206514e-07  4.971024609198675e-19 
 5.816999999999523e-01  1.062146489511321e-07  1.062146489507118e-07  1.062146489509220e-07  4.203003954055440e-19 
 5.817999999999522e-01  1.062146484952889e-07  1.062146484948528e-07  1.062146484950708e-07  4.361690282767613e-19 
 5.818999999999522e-01  1.062146480565471e-07  1.062146480561392e-07  1.062146480563432e-07  4.078728338825473e-19 
 5.819999999999522e-01  1.062146476209549e-07  1.062146476209133e-07  1.062146476209341e-07  4.158402375426581e-20 
 5.820999999999522e-01  1.062146471574668e-07  1.062146471568426e-07  1.062146471571547e-07  6.242235774570168e-19 
 5.821999999999522e-01  1.062146467215745e-07  1.062146467219476e-07  1.062146467217611e-07 -3.730915434859176e-19 
 5.822999999999522e-01  1.062146462574011e-07  1.062146462572115e-07  1.062146462573063e-07  1.895897963971539e-19 
 5.823999999999522e-01  1.062146458234358e-07  1.062146458231889e-07  1.062146458233124e-07  2.469762785736328e-19 
 5.824999999999522e-01  1.062146453585326e-07  1.062146453584774e-07  1.062146453585050e-07  5.517625557973716e-20 
 5.825999999999522e-01  1.062146449210226e-07  1.062146449212158e-07  1.062146449211192e-07 -1.932029213127856e-19 
 5.826999999999521e-01  1.062146444856326e-07  1.062146444857177e-07  1.062146444856751e-07 -8.508710652965464e-20 
 5.827999999999521e-01  1.062146440227033e-07  1.062146440225149e-07  1.062146440226091e-07  1.884118912048784e-19 
 5.828999999999521e-01  1.062146435861070e-07  1.062146435859995e-07  1.062146435860532e-07  1.075070098522919e-19 
 5.829999999999521e-01  1.062146431492734e-07  1.062146431491644e-07  1.062146431492189e-07  1.089363779507835e-19 
 5.830999999999521e-01  1.062146426852460e-07  1.062146426853280e-07  1.062146426852870e-07 -8.199014231625610e-20 
 5.831999999999521e-01  1.062146422492620e-07  1.062146422491218e-07  1.062146422491919e-07  1.401574829909850e-19 
 5.832999999999521e-01  1.062146417841678e-07  1.062146417841862e-07  1.062146417841770e-07 -1.833032237417509e-20 
 5.833999999999521e-01  1.062146413483155e-07  1.062146413479886e-07  1.062146413481520e-07  3.269547176401599e-19 
 5.834999999999521e-01  1.062146408815948e-07  1.062146408814218e-07  1.062146408815083e-07  1.730064794766908e-19 
 5.835999999999520e-01  1.062146404466075e-07  1.062146404464294e-07  1.062146404465184e-07  1.780754422704158e-19 
 5.836999999999520e-01  1.062146400099453e-07  1.062146400096367e-07  1.062146400097910e-07  3.086773348251882e-19 
 5.837999999999520e-01  1.062146395721071e-07  1.062146395719249e-07  1.062146395720160e-07  1.822576674474839e-19 
 5.838999999999520e-01  1.062146391070015e-07  1.062146391069768e-07  1.062146391069892e-07  2.472277414798489e-20 
 5.839999999999520e-01  1.062146386700560e-07  1.062146386701276e-07  1.062146386700918e-07 -7.158751893278923e-20 
 5.840999999999520e-01  1.062146382054221e-07  1.062146382051463e-07  1.062146382052842e-07  2.758812778986858e-19 
 5.841999999999520e-01  1.062146377699447e-07  1.062146377698943e-07  1.062146377699195e-07  5.045139992083426e-20 
 5.842999999999520e-01  1.062146373025625e-07  1.062146373026238e-07  1.062146373025931e-07 -6.133047933713168e-20 
 5.843999999999520e-01  1.062146368715842e-07  1.062146368716167e-07  1.062146368716005e-07 -3.250488935088378e-20 
 5.844999999999519e-01  1.062146364263879e-07  1.062146364261253e-07  1.062146364262566e-07  2.625934485386340e-19 
 5.845999999999519e-01  1.062146359634605e-07  1.062146359632971e-07  1.062146359633788e-07  1.633582448118723e-19 
 5.846999999999519e-01  1.062146355341646e-07  1.062146355339354e-07  1.062146355340500e-07  2.292415262404959e-19 
 5.847999999999519e-01  1.062146350865417e-07  1.062146350866217e-07  1.062146350865817e-07 -8.000490884612884e-20 
 5.848999999999519e-01  1.062146346297565e-07  1.062146346298135e-07  1.062146346297850e-07 -5.700267037225424e-20 
 5.849999999999519e-01  1.062146341617424e-07  1.062146341615493e-07  1.062146341616459e-07  1.930308677453745e-19 
 5.850999999999519e-01  1.062146337527294e-07  1.062146337523413e-07  1.062146337525354e-07  3.881131434098806e-19 
 5.851999999999519e-01  1.062146332885310e-07  1.062146332884275e-07  1.062146332884792e-07  1.034306637936306e-19 
 5.852999999999519e-01  1.062146328490888e-07  1.062146328491748e-07  1.062146328491318e-07 -8.605325348511658e-20 
 5.853999999999518e-01  1.062146323841479e-07  1.062146323842006e-07  1.062146323841743e-07 -5.266162651757595e-20 
 5.854999999999518e-01  1.062146319177610e-07  1.062146319175432e-07  1.062146319176521e-07  2.177933465627620e-19 
 5.855999999999518e-01  1.062146315099254e-07  1.062146315101040e-07  1.062146315100147e-07 -1.786313076420514e-19 
 5.856999999999518e-01  1.062146310429635e-07  1.062146310427432e-07  1.062146310428533e-07  2.203079756249232e-19 
 5.857999999999518e-01  1.062146306062303e-07  1.062146306064314e-07  1.062146306063308e-07 -2.011041505238921e-19 
 5.858999999999518e-01  1.062146301416906e-07  1.062146301415936e-07  1.062146301416421e-07  9.702497713001993e-20 
 5.859999999999518e-01  1.062146297014392e-07  1.062146297014286e-07  1.062146297014339e-07  1.062761651008130e-20 
 5.860999999999518e-01  1.062146292365619e-07  1.062146292365771e-07  1.062146292365695e-07 -1.523335816077656e-20 
 5.861999999999518e-01  1.062146287985630e-07  1.062146287983297e-07  1.062146287984463e-07  2.333443420787589e-19 
 5.862999999999517e-01  1.062146283610161e-07  1.062146283612616e-07  1.062146283611389e-07 -2.455469104751412e-19 
 5.863999999999517e-01  1.062146279235661e-07  1.062146279233157e-07  1.062146279234409e-07  2.503908801422517e-19 
 5.864999999999517e-01  1.062146274566031e-07  1.062146274567656e-07  1.062146274566844e-07 -1.624979769748172e-19 
 5.865999999999517e-01  1.062146270186330e-07  1.062146270184039e-07  1.062146270185185e-07  2.290430028934832e-19 
 5.866999999999517e-01  1.062146265518516e-07  1.062146265516580e-07  1.062146265517548e-07  1.936264377864127e-19 
 5.867999999999517e-01  1.062146260872772e-07  1.062146260870015e-07  1.062146260871394e-07  2.756959894414739e-19 
 5.868999999999517e-01  1.062146256545963e-07  1.062146256545803e-07  1.062146256545883e-07  1.605392132842916e-20 
 5.869999999999517e-01  1.062146252074300e-07  1.062146252076019e-07  1.062146252075159e-07 -1.718285742844153e-19 
 5.870999999999517e-01  1.062146247432064e-07  1.062146247433703e-07  1.062146247432883e-07 -1.639273450733088e-19 
 5.871999999999516e-01  1.062146243102442e-07  1.062146243098819e-07  1.062146243100631e-07  3.622786385186244e-19 
 5.872999999999516e-01  1.062146238421970e-07  1.062146238420187e-07  1.062146238421079e-07  1.783930796256362e-19 
 5.873999999999516e-01  1.062146234035324e-07  1.062146234031269e-07  1.062146234033297e-07  4.054508490489920e-19 
 5.874999999999516e-01  1.062146229640865e-07  1.062146229638405e-07  1.062146229639635e-07  2.459571920589675e-19 
 5.875999999999516e-01  1.062146225272316e-07  1.062146225270691e-07  1.062146225271503e-07  1.625112118646180e-19 
 5.876999999999516e-01  1.062146220596533e-07  1.062146220594234e-07  1.062146220595384e-07  2.299032707305383e-19 
 5.877999999999516e-01  1.062146216212830e-07  1.062146216210638e-07  1.062146216211734e-07  2.192359495510545e-19 
 5.878999999999516e-01  1.062146211534482e-07  1.062146211531967e-07  1.062146211533224e-07  2.515158457753238e-19 
 5.879999999999516e-01  1.062146207150405e-07  1.062146207150604e-07  1.062146207150505e-07 -1.995821381967945e-20 
 5.880999999999516e-01  1.062146202494324e-07  1.062146202493064e-07  1.062146202493694e-07  1.260623253530814e-19 
 5.881999999999515e-01  1.062146198099216e-07  1.062146198099849e-07  1.062146198099532e-07 -6.334218258686065e-20 
 5.882999999999515e-01  1.062146193699519e-07  1.062146193696332e-07  1.062146193697926e-07  3.186564417350280e-19 
 5.883999999999515e-01  1.062146189029716e-07  1.062146189031182e-07  1.062146189030449e-07 -1.466822836628033e-19 
 5.884999999999515e-01  1.062146184645846e-07  1.062146184648654e-07  1.062146184647250e-07 -2.808178917944023e-19 
 5.885999999999515e-01  1.062146179972839e-07  1.062146179971373e-07  1.062146179972106e-07  1.466425789934007e-19 
 5.886999999999515e-01  1.062146175578269e-07  1.062146175574526e-07  1.062146175576397e-07  3.742429788985914e-19 
 5.887999999999515e-01  1.062146171204719e-07  1.062146171202244e-07  1.062146171203482e-07  2.474659694962642e-19 
 5.888999999999515e-01  1.062146166520551e-07  1.062146166521166e-07  1.062146166520858e-07 -6.148929801474187e-20 
 5.889999999999515e-01  1.062146162178351e-07  1.062146162180409e-07  1.062146162179380e-07 -2.058290061827950e-19 
 5.890999999999514e-01  1.062146157703139e-07  1.062146157705228e-07  1.062146157704183e-07 -2.089127355063927e-19 
 5.891999999999514e-01  1.062146153055807e-07  1.062146153057643e-07  1.062146153056725e-07 -1.836208610969713e-19 
 5.892999999999514e-01  1.062146148722430e-07  1.062146148718822e-07  1.062146148720626e-07  3.607963308609294e-19 
 5.893999999999514e-01  1.062146144314354e-07  1.062146144313722e-07  1.062146144314038e-07  6.320983368885216e-20 
 5.894999999999514e-01  1.062146139614541e-07  1.062146139614409e-07  1.062146139614475e-07  1.316871535184420e-20 
 5.895999999999514e-01  1.062146135226897e-07  1.062146135226182e-07  1.062146135226540e-07  7.153457937358583e-20 
 5.896999999999514e-01  1.062146130562493e-07  1.062146130561088e-07  1.062146130561790e-07  1.404618854564045e-19 
 5.897999999999514e-01  1.062146126160077e-07  1.062146126159299e-07  1.062146126159688e-07  7.774174269018375e-20 
 5.898999999999514e-01  1.062146121473591e-07  1.062146121470576e-07  1.062146121472084e-07  3.015040245531284e-19 
 5.899999999999513e-01  1.062146117095737e-07  1.062146117093879e-07  1.062146117094808e-07  1.858443225835138e-19 
 5.900999999999513e-01  1.062146112671929e-07  1.062146112672169e-07  1.062146112672048e-07 -2.399485520893823e-20 
 5.901999999999513e-01  1.062146108015729e-07  1.062146108012900e-07  1.062146108014314e-07  2.829090043829363e-19 
 5.902999999999513e-01  1.062146103601842e-07  1.062146103601273e-07  1.062146103601558e-07  5.698943548245339e-20 
 5.903999999999513e-01  1.062146098927836e-07  1.062146098927204e-07  1.062146098927520e-07  6.319659879905131e-20 
 5.904999999999513e-01  1.062146094523847e-07  1.062146094522613e-07  1.062146094523230e-07  1.233359380541066e-19 
 5.905999999999513e-01  1.062146090128592e-07  1.062146090128475e-07  1.062146090128534e-07  1.164670302474663e-20 
 5.906999999999513e-01  1.062146085439970e-07  1.062146085438885e-07  1.062146085439428e-07  1.084202172485504e-19 
 5.907999999999513e-01  1.062146081097987e-07  1.062146081098959e-07  1.062146081098473e-07 -9.721026558723181e-20 
 5.908999999999512e-01  1.062146076610450e-07  1.062146076611338e-07  1.062146076610894e-07 -8.880611056369305e-20 
 5.909999999999512e-01  1.062146072007562e-07  1.062146072004267e-07  1.062146072005914e-07  3.294561118125203e-19 
 5.910999999999512e-01  1.062146067586589e-07  1.062146067586696e-07  1.062146067586643e-07 -1.064085139988215e-20 
 5.911999999999512e-01  1.062146062911915e-07  1.062146062910327e-07  1.062146062911121e-07  1.588583822795839e-19 
 5.912999999999512e-01  1.062146058222396e-07  1.062146058223357e-07  1.062146058222877e-07 -9.609853484396054e-20 
 5.913999999999512e-01  1.062146053813426e-07  1.062146053812076e-07  1.062146053812751e-07  1.349958759686541e-19 
 5.914999999999512e-01  1.062146049407575e-07  1.062146049405573e-07  1.062146049406574e-07  2.002306477970361e-19 
