 time            tr_vin          tr_vout         tr_idd          tr_iout        
 7.41206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.48825397e-14 
 7.41306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.56996638e-14 
 7.41406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.93209901e-14 
 7.41506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.73847611e-14 
 7.41606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.49553719e-14 
 7.41706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.26476648e-14 
 7.41806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.53697105e-14 
 7.41906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.02915504e-14 
 7.42006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.70945505e-14 
 7.42106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.08530979e-14 
 7.42206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.39244172e-14 
 7.42306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.79443134e-15 
 7.42406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.42073070e-15 
 7.42506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.49351708e-15 
 7.42606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.46069872e-15 
 7.42706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.35989006e-14 
 7.42806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.85633755e-14 
 7.42906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.75963713e-14 
 7.43006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.34774439e-14 
 7.43106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.45976589e-14 
 7.43206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.83211257e-14 
 7.43306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.21602769e-14 
 7.43406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.85109738e-14 
 7.43506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.31574784e-14 
 7.43606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.16766621e-14 
 7.43706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.01223499e-14 
 7.43806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.74067444e-14 
 7.43906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.83004739e-14 
 7.44006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.02424752e-14 
 7.44106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.59121671e-15 
 7.44206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.45072843e-14 
 7.44306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.75881532e-14 
 7.44406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.24953389e-14 
 7.44506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.02080583e-14 
 7.44606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.14586119e-14 
 7.44706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.30988578e-15 
 7.44806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.66275891e-14 
 7.44906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.17910151e-14 
 7.45006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.09785531e-14 
 7.45106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.76620957e-14 
 7.45206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.18560758e-14 
 7.45306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.59603491e-14 
 7.45406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.58351152e-14 
 7.45506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.39559500e-14 
 7.45606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.02335934e-14 
 7.45706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.15860663e-14 
 7.45806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.67343917e-14 
 7.45906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.43929313e-14 
 7.46006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.66529030e-14 
 7.46106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.08868511e-14 
 7.46206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.97915034e-14 
 7.46306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.85607085e-14 
 7.46406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.07482945e-15 
 7.46506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.18935981e-15 
 7.46606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.63344900e-15 
 7.46706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.77302617e-15 
 7.46806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.13491505e-15 
 7.46906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.92161867e-15 
 7.47006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.71320768e-15 
 7.47106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.44688771e-15 
 7.47206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.99822406e-15 
 7.47306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.48281387e-14 
 7.47406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.70652381e-14 
 7.47506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.28164188e-15 
 7.47606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.41375800e-14 
 7.47706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.11552997e-14 
 7.47806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.35460561e-15 
 7.47906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.17030863e-15 
 7.48006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.76587649e-15 
 7.48106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.89355214e-15 
 7.48206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.19459997e-15 
 7.48306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.93622895e-15 
 7.48406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.71223101e-15 
 7.48506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.13107310e-14 
 7.48606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.82676096e-14 
 7.48706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.16191517e-14 
 7.48806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.07915932e-14 
 7.48906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.18622905e-14 
 7.49006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.80140365e-15 
 7.49106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.13828952e-15 
 7.49206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.34425804e-14 
 7.49306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.92046379e-14 
 7.49406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.21609406e-14 
 7.49506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.18287627e-14 
 7.49606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.04343226e-14 
 7.49706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.94317912e-14 
 7.49806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.56759067e-14 
 7.49906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.25983685e-14 
 7.50006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.45545814e-14 
 7.50106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.09274828e-14 
 7.50206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.79787304e-14 
 7.50306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.14939178e-14 
 7.50406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.72650783e-14 
 7.50506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.23099317e-14 
 7.50606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.86448643e-14 
 7.50706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.76636483e-14 
 7.50806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.56776847e-15 
 7.50906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.21041021e-15 
 7.51006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -7.06101843e-15 
 7.51106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.01581023e-16 
 7.51206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.21846977e-14 
 7.51306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.99185113e-14 
 7.51406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.80364620e-14 
 7.51506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.43614026e-14 
 7.51606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.11692902e-14 
 7.51706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.25348645e-14 
 7.51806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.86681789e-14 
 7.51906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.69020353e-14 
 7.52006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.77253784e-15 
 7.52106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.39808169e-16 
 7.52206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.76556555e-15 
 7.52306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.65596442e-15 
 7.52406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.25326441e-15 
 7.52506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  6.91224855e-15 
 7.52606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.05826459e-14 
 7.52706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.64992497e-15 
 7.52806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.99995617e-15 
 7.52906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.92841354e-15 
 7.53006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.78430620e-14 
 7.53106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.45643522e-14 
 7.53206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.05966364e-14 
 7.53306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.34678943e-14 
 7.53406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.87103674e-14 
 7.53506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.64044342e-14 
 7.53606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.08888462e-14 
 7.53706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.63469238e-14 
 7.53806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.12119211e-14 
 7.53906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.09068310e-14 
 7.54006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.06594765e-15 
 7.54106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.50879312e-15 
 7.54206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.04505293e-14 
 7.54306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.04916076e-14 
 7.54406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.21822561e-15 
 7.54506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.08710826e-14 
 7.54606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.35889086e-14 
 7.54706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.18292051e-14 
 7.54806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.86273219e-14 
 7.54906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.11377574e-14 
 7.55006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.73558953e-15 
 7.55106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.87472260e-14 
 7.55206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.77178280e-14 
 7.55306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.50832688e-14 
 7.55406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.14273044e-14 
 7.55506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.32143251e-15 
 7.55606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.50244269e-15 
 7.55706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.53779244e-15 
 7.55806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.36890499e-14 
 7.55906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.08379972e-14 
 7.56006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -7.85815857e-15 
 7.56106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.58062452e-14 
 7.56206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.97686312e-14 
 7.56306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.41264778e-14 
 7.56406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.99085193e-14 
 7.56506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.26030306e-14 
 7.56606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.09201537e-14 
 7.56706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -5.69766456e-15 
 7.56806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.51225734e-15 
 7.56906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.21012098e-14 
 7.57006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.71838108e-14 
 7.57106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.94064772e-14 
 7.57206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.33602027e-14 
 7.57306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.85940152e-14 
 7.57406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.31104025e-14 
 7.57506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.43984824e-14 
 7.57606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.63895630e-15 
 7.57706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.10855769e-14 
 7.57806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.25555122e-14 
 7.57906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.21138689e-15 
 7.58006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  4.86277693e-16 
 7.58106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.66453525e-16 
 7.58206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.83644243e-15 
 7.58306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.68030042e-14 
 7.58406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.73614464e-14 
 7.58506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.03836947e-14 
 7.58606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.03805853e-14 
 7.58706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -6.09623463e-15 
 7.58806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.46660462e-14 
 7.58906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.12088117e-14 
 7.59006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.49014134e-14 
 7.59106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.71829218e-14 
 7.59206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.72746320e-15 
 7.59306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.95399255e-15 
 7.59406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.17821374e-15 
 7.59506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.95350419e-15 
 7.59606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.84230409e-14 
 7.59706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.42230672e-14 
 7.59806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.95987671e-14 
 7.59906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.44138043e-14 
 7.60006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.44717571e-14 
 7.60106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.61282099e-14 
 7.60206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.94444461e-14 
 7.60306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.30582220e-14 
 7.60406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.19770860e-14 
 7.60506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.76365608e-16 
 7.60606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.91575661e-15 
 7.60706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.22535315e-14 
 7.60806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.25688349e-14 
 7.60906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.19857466e-14 
 7.61006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.56337182e-14 
 7.61106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.51898502e-14 
 7.61206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.93267624e-14 
 7.61306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.54063437e-14 
 7.61406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.49968926e-14 
 7.61506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.13087317e-14 
 7.61606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.60182978e-14 
 7.61706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.79078973e-15 
 7.61806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.61592961e-14 
 7.61906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.06035189e-14 
 7.62006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.19824159e-14 
 7.62106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.85182988e-14 
 7.62206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.71316303e-14 
 7.62306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.42517117e-14 
 7.62406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.44892995e-14 
 7.62506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.85373938e-14 
 7.62606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.74367204e-15 
 7.62706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.05626619e-14 
 7.62806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  3.78808095e-15 
 7.62906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.02493578e-14 
 7.63006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.50988119e-14 
 7.63106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.21800356e-14 
 7.63206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.88369328e-14 
 7.63306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.40096831e-14 
 7.63406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.85362836e-14 
 7.63506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -2.72226682e-15 
 7.63606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.63202785e-14 
 7.63706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.00774944e-14 
 7.63806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.09190434e-14 
 7.63906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.83097981e-14 
 7.64006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.77091675e-14 
 7.64106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.94375635e-14 
 7.64206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.17947882e-14 
 7.64306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.55235890e-15 
 7.64406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.49400563e-16 
 7.64506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.45661261e-14 
 7.64606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.96980274e-15 
 7.64706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -4.17443857e-15 
 7.64806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.15685239e-15 
 7.64906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.23692201e-15 
 7.65006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.80930875e-15 
 7.65106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.43873802e-14 
 7.65206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.84241511e-14 
 7.65306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.48001619e-14 
 7.65406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.70572453e-14 
 7.65506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.07645012e-14 
 7.65606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  9.61342119e-15 
 7.65706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  5.82534020e-15 
 7.65806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.27631239e-14 
 7.65906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.56630264e-14 
 7.66006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.80910842e-14 
 7.66106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  8.31334995e-15 
 7.66206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.54409818e-14 
 7.66306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.16051613e-14 
 7.66406653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -8.42659280e-16 
 7.66506653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.51940699e-15 
 7.66606653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.20348175e-15 
 7.66706653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.75270909e-14 
 7.66806653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  1.71562764e-14 
 7.66906653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -3.29847257e-15 
 7.67006653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  2.92765813e-15 
 7.67106653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04  7.67386155e-15 
 7.67206653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -9.49795796e-15 
 7.67306653e-06  2.00000000e+00  1.99998195e+00  2.77221236e-04 -1.50957025e-14 
