Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"RLD gain",V/V,4.999
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"RLD -3 dB bandwidth",Hz,163.964
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"RLD phase margin",deg,65.782
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.127
SFNOMTL,SF,NOMTL,3.3,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.314
SFNOMTH,SF,NOMTH,3.3,125,BAL,"AVDD",V,3.300
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Temperature",C,125.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,"S1 target gain",V/V,60.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,"S2 target gain",V/V,4.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,"INA target gain",V/V,240.000
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Total current",mA,4.359
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Total power",mW,14.385
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Output CM error",mV,8.887
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Input-referred offset",uV,0.001
SFNOMTH,SF,NOMTH,3.3,125,BAL,"S1 gain",V/V,60.010
SFNOMTH,SF,NOMTH,3.3,125,BAL,"S1 gain dB",dB,35.564
SFNOMTH,SF,NOMTH,3.3,125,BAL,"S1 gain error",%,0.016
SFNOMTH,SF,NOMTH,3.3,125,BAL,"S1 -3 dB bandwidth",kHz,222.176
SFNOMTH,SF,NOMTH,3.3,125,BAL,"S2 gain",V/V,4.001
SFNOMTH,SF,NOMTH,3.3,125,BAL,"S2 gain dB",dB,12.044
SFNOMTH,SF,NOMTH,3.3,125,BAL,"S2 gain error",%,0.028
SFNOMTH,SF,NOMTH,3.3,125,BAL,"S2 -3 dB bandwidth",MHz,2.240
SFNOMTH,SF,NOMTH,3.3,125,BAL,"INA gain",V/V,240.106
SFNOMTH,SF,NOMTH,3.3,125,BAL,"INA gain dB",dB,47.608
SFNOMTH,SF,NOMTH,3.3,125,BAL,"INA gain error",%,0.044
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Gain flatness 0.05-150 Hz",dB,1.988e-06
SFNOMTH,SF,NOMTH,3.3,125,BAL,"INA -3 dB bandwidth",kHz,220.060
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Input range low",mV,-12.550
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Input range high",mV,12.550
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Output range low",V,-3.012
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Output range high",V,3.012
SFNOMTH,SF,NOMTH,3.3,125,BAL,"INA CMRR @ 60 Hz",dB,261.946
SFNOMTH,SF,NOMTH,3.3,125,BAL,"INA CMRR @ 150 Hz",dB,269.415
SFNOMTH,SF,NOMTH,3.3,125,BAL,"INA PSRR+ @ 60 Hz",dB,237.347
SFNOMTH,SF,NOMTH,3.3,125,BAL,"INA PSRR+ @ 150 Hz",dB,237.404
SFNOMTH,SF,NOMTH,3.3,125,BAL,"INA PSRR- @ 60 Hz",dB,257.035
SFNOMTH,SF,NOMTH,3.3,125,BAL,"INA PSRR- @ 150 Hz",dB,262.439
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,3.007
SFNOMTH,SF,NOMTH,3.3,125,BAL,"THD @ 60 Hz, 5 mVpp",%,3.731e-05
SFNOMTH,SF,NOMTH,3.3,125,BAL,"RLD gain",V/V,4.999
SFNOMTH,SF,NOMTH,3.3,125,BAL,"RLD -3 dB bandwidth",Hz,205.939
SFNOMTH,SF,NOMTH,3.3,125,BAL,"RLD phase margin",deg,62.124
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Input CM suppression @ 60 Hz",dB,37.322
SFNOMTH,SF,NOMTH,3.3,125,BAL,"Input CM suppression @ 150 Hz",dB,28.139
SFVLTL,SF,VLTL,3,-40,BAL,"AVDD",V,3.000
SFVLTL,SF,VLTL,3,-40,BAL,"Temperature",C,-40.000
SFVLTL,SF,VLTL,3,-40,BAL,"S1 target gain",V/V,60.000
SFVLTL,SF,VLTL,3,-40,BAL,"S2 target gain",V/V,4.000
SFVLTL,SF,VLTL,3,-40,BAL,"INA target gain",V/V,240.000
SFVLTL,SF,VLTL,3,-40,BAL,"Total current",mA,2.949
SFVLTL,SF,VLTL,3,-40,BAL,"Total power",mW,8.847
SFVLTL,SF,VLTL,3,-40,BAL,"Output CM error",mV,-8.842
SFVLTL,SF,VLTL,3,-40,BAL,"Input-referred offset",uV,0.000
SFVLTL,SF,VLTL,3,-40,BAL,"S1 gain",V/V,59.971
SFVLTL,SF,VLTL,3,-40,BAL,"S1 gain dB",dB,35.559
SFVLTL,SF,VLTL,3,-40,BAL,"S1 gain error",%,-0.048
SFVLTL,SF,VLTL,3,-40,BAL,"S1 -3 dB bandwidth",kHz,262.466
SFVLTL,SF,VLTL,3,-40,BAL,"S2 gain",V/V,4.000
SFVLTL,SF,VLTL,3,-40,BAL,"S2 gain dB",dB,12.041
SFVLTL,SF,VLTL,3,-40,BAL,"S2 gain error",%,-0.008
SFVLTL,SF,VLTL,3,-40,BAL,"S2 -3 dB bandwidth",MHz,2.607
SFVLTL,SF,VLTL,3,-40,BAL,"INA gain",V/V,239.865
SFVLTL,SF,VLTL,3,-40,BAL,"INA gain dB",dB,47.599
SFVLTL,SF,VLTL,3,-40,BAL,"INA gain error",%,-0.056
SFVLTL,SF,VLTL,3,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.429e-06
SFVLTL,SF,VLTL,3,-40,BAL,"INA -3 dB bandwidth",kHz,259.786
SFVLTL,SF,VLTL,3,-40,BAL,"Input range low",mV,-11.800
SFVLTL,SF,VLTL,3,-40,BAL,"Input range high",mV,11.800
SFVLTL,SF,VLTL,3,-40,BAL,"Output range low",V,-2.830
SFVLTL,SF,VLTL,3,-40,BAL,"Output range high",V,2.830
SFVLTL,SF,VLTL,3,-40,BAL,"INA CMRR @ 60 Hz",dB,224.302
SFVLTL,SF,VLTL,3,-40,BAL,"INA CMRR @ 150 Hz",dB,224.586
SFVLTL,SF,VLTL,3,-40,BAL,"INA PSRR+ @ 60 Hz",dB,233.977
SFVLTL,SF,VLTL,3,-40,BAL,"INA PSRR+ @ 150 Hz",dB,233.977
SFVLTL,SF,VLTL,3,-40,BAL,"INA PSRR- @ 60 Hz",dB,216.110
SFVLTL,SF,VLTL,3,-40,BAL,"INA PSRR- @ 150 Hz",dB,215.966
SFVLTL,SF,VLTL,3,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.560
SFVLTL,SF,VLTL,3,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,3.189e-05
SFVLTL,SF,VLTL,3,-40,BAL,"RLD gain",V/V,4.999
SFVLTL,SF,VLTL,3,-40,BAL,"RLD -3 dB bandwidth",Hz,163.958
SFVLTL,SF,VLTL,3,-40,BAL,"RLD phase margin",deg,65.777
SFVLTL,SF,VLTL,3,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.122
SFVLTL,SF,VLTL,3,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.310
SFVLTH,SF,VLTH,3,125,BAL,"AVDD",V,3.000
SFVLTH,SF,VLTH,3,125,BAL,"Temperature",C,125.000
SFVLTH,SF,VLTH,3,125,BAL,"S1 target gain",V/V,60.000
SFVLTH,SF,VLTH,3,125,BAL,"S2 target gain",V/V,4.000
SFVLTH,SF,VLTH,3,125,BAL,"INA target gain",V/V,240.000
SFVLTH,SF,VLTH,3,125,BAL,"Total current",mA,4.275
SFVLTH,SF,VLTH,3,125,BAL,"Total power",mW,12.825
SFVLTH,SF,VLTH,3,125,BAL,"Output CM error",mV,8.900
SFVLTH,SF,VLTH,3,125,BAL,"Input-referred offset",uV,-0.000
SFVLTH,SF,VLTH,3,125,BAL,"S1 gain",V/V,60.001
SFVLTH,SF,VLTH,3,125,BAL,"S1 gain dB",dB,35.563
SFVLTH,SF,VLTH,3,125,BAL,"S1 gain error",%,0.002
SFVLTH,SF,VLTH,3,125,BAL,"S1 -3 dB bandwidth",kHz,218.453
SFVLTH,SF,VLTH,3,125,BAL,"S2 gain",V/V,4.001
SFVLTH,SF,VLTH,3,125,BAL,"S2 gain dB",dB,12.044
SFVLTH,SF,VLTH,3,125,BAL,"S2 gain error",%,0.027
SFVLTH,SF,VLTH,3,125,BAL,"S2 -3 dB bandwidth",MHz,2.205
SFVLTH,SF,VLTH,3,125,BAL,"INA gain",V/V,240.068
SFVLTH,SF,VLTH,3,125,BAL,"INA gain dB",dB,47.607
SFVLTH,SF,VLTH,3,125,BAL,"INA gain error",%,0.028
SFVLTH,SF,VLTH,3,125,BAL,"Gain flatness 0.05-150 Hz",dB,2.058e-06
SFVLTH,SF,VLTH,3,125,BAL,"INA -3 dB bandwidth",kHz,216.317
SFVLTH,SF,VLTH,3,125,BAL,"Input range low",mV,-11.300
SFVLTH,SF,VLTH,3,125,BAL,"Input range high",mV,11.300
SFVLTH,SF,VLTH,3,125,BAL,"Output range low",V,-2.712
SFVLTH,SF,VLTH,3,125,BAL,"Output range high",V,2.712
SFVLTH,SF,VLTH,3,125,BAL,"INA CMRR @ 60 Hz",dB,217.832
SFVLTH,SF,VLTH,3,125,BAL,"INA CMRR @ 150 Hz",dB,217.796
SFVLTH,SF,VLTH,3,125,BAL,"INA PSRR+ @ 60 Hz",dB,187.916
SFVLTH,SF,VLTH,3,125,BAL,"INA PSRR+ @ 150 Hz",dB,187.917
SFVLTH,SF,VLTH,3,125,BAL,"INA PSRR- @ 60 Hz",dB,212.651
SFVLTH,SF,VLTH,3,125,BAL,"INA PSRR- @ 150 Hz",dB,212.677
SFVLTH,SF,VLTH,3,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,3.011
SFVLTH,SF,VLTH,3,125,BAL,"THD @ 60 Hz, 5 mVpp",%,4.148e-05
SFVLTH,SF,VLTH,3,125,BAL,"RLD gain",V/V,4.999
SFVLTH,SF,VLTH,3,125,BAL,"RLD -3 dB bandwidth",Hz,205.928
SFVLTH,SF,VLTH,3,125,BAL,"RLD phase margin",deg,62.119
SFVLTH,SF,VLTH,3,125,BAL,"Input CM suppression @ 60 Hz",dB,37.318
SFVLTH,SF,VLTH,3,125,BAL,"Input CM suppression @ 150 Hz",dB,28.135
SFVHTL,SF,VHTL,3.6,-40,BAL,"AVDD",V,3.600
SFVHTL,SF,VHTL,3.6,-40,BAL,"Temperature",C,-40.000
SFVHTL,SF,VHTL,3.6,-40,BAL,"S1 target gain",V/V,60.000
SFVHTL,SF,VHTL,3.6,-40,BAL,"S2 target gain",V/V,4.000
SFVHTL,SF,VHTL,3.6,-40,BAL,"INA target gain",V/V,240.000
SFVHTL,SF,VHTL,3.6,-40,BAL,"Total current",mA,3.091
SFVHTL,SF,VHTL,3.6,-40,BAL,"Total power",mW,11.128
SFVHTL,SF,VHTL,3.6,-40,BAL,"Output CM error",mV,-8.790
SFVHTL,SF,VHTL,3.6,-40,BAL,"Input-referred offset",uV,-0.000
SFVHTL,SF,VHTL,3.6,-40,BAL,"S1 gain",V/V,59.982
SFVHTL,SF,VHTL,3.6,-40,BAL,"S1 gain dB",dB,35.560
SFVHTL,SF,VHTL,3.6,-40,BAL,"S1 gain error",%,-0.031
SFVHTL,SF,VHTL,3.6,-40,BAL,"S1 -3 dB bandwidth",kHz,270.737
SFVHTL,SF,VHTL,3.6,-40,BAL,"S2 gain",V/V,4.000
SFVHTL,SF,VHTL,3.6,-40,BAL,"S2 gain dB",dB,12.041
SFVHTL,SF,VHTL,3.6,-40,BAL,"S2 gain error",%,-0.007
SFVHTL,SF,VHTL,3.6,-40,BAL,"S2 -3 dB bandwidth",MHz,2.678
SFVHTL,SF,VHTL,3.6,-40,BAL,"INA gain",V/V,239.911
SFVHTL,SF,VHTL,3.6,-40,BAL,"INA gain dB",dB,47.601
SFVHTL,SF,VHTL,3.6,-40,BAL,"INA gain error",%,-0.037
SFVHTL,SF,VHTL,3.6,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.343e-06
SFVHTL,SF,VHTL,3.6,-40,BAL,"INA -3 dB bandwidth",kHz,267.986
SFVHTL,SF,VHTL,3.6,-40,BAL,"Input range low",mV,-14.300
SFVHTL,SF,VHTL,3.6,-40,BAL,"Input range high",mV,14.300
SFVHTL,SF,VHTL,3.6,-40,BAL,"Output range low",V,-3.430
SFVHTL,SF,VHTL,3.6,-40,BAL,"Output range high",V,3.430
SFVHTL,SF,VHTL,3.6,-40,BAL,"INA CMRR @ 60 Hz",dB,235.004
SFVHTL,SF,VHTL,3.6,-40,BAL,"INA CMRR @ 150 Hz",dB,234.124
SFVHTL,SF,VHTL,3.6,-40,BAL,"INA PSRR+ @ 60 Hz",dB,187.785
SFVHTL,SF,VHTL,3.6,-40,BAL,"INA PSRR+ @ 150 Hz",dB,187.785
SFVHTL,SF,VHTL,3.6,-40,BAL,"INA PSRR- @ 60 Hz",dB,226.553
SFVHTL,SF,VHTL,3.6,-40,BAL,"INA PSRR- @ 150 Hz",dB,227.024
SFVHTL,SF,VHTL,3.6,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.567
SFVHTL,SF,VHTL,3.6,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,3.174e-05
SFVHTL,SF,VHTL,3.6,-40,BAL,"RLD gain",V/V,4.999
SFVHTL,SF,VHTL,3.6,-40,BAL,"RLD -3 dB bandwidth",Hz,163.971
SFVHTL,SF,VHTL,3.6,-40,BAL,"RLD phase margin",deg,65.787
SFVHTL,SF,VHTL,3.6,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.130
SFVHTL,SF,VHTL,3.6,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.318
SFVHTH,SF,VHTH,3.6,125,BAL,"AVDD",V,3.600
SFVHTH,SF,VHTH,3.6,125,BAL,"Temperature",C,125.000
SFVHTH,SF,VHTH,3.6,125,BAL,"S1 target gain",V/V,60.000
SFVHTH,SF,VHTH,3.6,125,BAL,"S2 target gain",V/V,4.000
SFVHTH,SF,VHTH,3.6,125,BAL,"INA target gain",V/V,240.000
SFVHTH,SF,VHTH,3.6,125,BAL,"Total current",mA,4.425
SFVHTH,SF,VHTH,3.6,125,BAL,"Total power",mW,15.930
SFVHTH,SF,VHTH,3.6,125,BAL,"Output CM error",mV,8.891
SFVHTH,SF,VHTH,3.6,125,BAL,"Input-referred offset",uV,0.001
SFVHTH,SF,VHTH,3.6,125,BAL,"S1 gain",V/V,60.016
SFVHTH,SF,VHTH,3.6,125,BAL,"S1 gain dB",dB,35.565
SFVHTH,SF,VHTH,3.6,125,BAL,"S1 gain error",%,0.026
SFVHTH,SF,VHTH,3.6,125,BAL,"S1 -3 dB bandwidth",kHz,225.032
SFVHTH,SF,VHTH,3.6,125,BAL,"S2 gain",V/V,4.001
SFVHTH,SF,VHTH,3.6,125,BAL,"S2 gain dB",dB,12.044
SFVHTH,SF,VHTH,3.6,125,BAL,"S2 gain error",%,0.029
SFVHTH,SF,VHTH,3.6,125,BAL,"S2 -3 dB bandwidth",MHz,2.267
SFVHTH,SF,VHTH,3.6,125,BAL,"INA gain",V/V,240.131
SFVHTH,SF,VHTH,3.6,125,BAL,"INA gain dB",dB,47.609
SFVHTH,SF,VHTH,3.6,125,BAL,"INA gain error",%,0.055
SFVHTH,SF,VHTH,3.6,125,BAL,"Gain flatness 0.05-150 Hz",dB,1.938e-06
SFVHTH,SF,VHTH,3.6,125,BAL,"INA -3 dB bandwidth",kHz,222.855
SFVHTH,SF,VHTH,3.6,125,BAL,"Input range low",mV,-13.750
SFVHTH,SF,VHTH,3.6,125,BAL,"Input range high",mV,13.750
SFVHTH,SF,VHTH,3.6,125,BAL,"Output range low",V,-3.301
SFVHTH,SF,VHTH,3.6,125,BAL,"Output range high",V,3.301
SFVHTH,SF,VHTH,3.6,125,BAL,"INA CMRR @ 60 Hz",dB,219.881
SFVHTH,SF,VHTH,3.6,125,BAL,"INA CMRR @ 150 Hz",dB,219.922
SFVHTH,SF,VHTH,3.6,125,BAL,"INA PSRR+ @ 60 Hz",dB,187.610
SFVHTH,SF,VHTH,3.6,125,BAL,"INA PSRR+ @ 150 Hz",dB,187.609
SFVHTH,SF,VHTH,3.6,125,BAL,"INA PSRR- @ 60 Hz",dB,220.945
SFVHTH,SF,VHTH,3.6,125,BAL,"INA PSRR- @ 150 Hz",dB,220.883
SFVHTH,SF,VHTH,3.6,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,3.004
SFVHTH,SF,VHTH,3.6,125,BAL,"THD @ 60 Hz, 5 mVpp",%,2.021e-05
SFVHTH,SF,VHTH,3.6,125,BAL,"RLD gain",V/V,4.999
SFVHTH,SF,VHTH,3.6,125,BAL,"RLD -3 dB bandwidth",Hz,205.949
SFVHTH,SF,VHTH,3.6,125,BAL,"RLD phase margin",deg,62.128
SFVHTH,SF,VHTH,3.6,125,BAL,"Input CM suppression @ 60 Hz",dB,37.325
SFVHTH,SF,VHTH,3.6,125,BAL,"Input CM suppression @ 150 Hz",dB,28.142
NOMNOMNOM,NOM,NOMNOM,3.3,27,BAL,"RTI residual - BAL",uVpp,0.003
NOMNOMNOM,NOM,NOMNOM,3.3,27,MIS-P,"RTI residual - MIS-P",uVpp,8.518
NOMNOMNOM,NOM,NOMNOM,3.3,27,MIS-N,"RTI residual - MIS-N",uVpp,8.518
NOMNOMNOM,NOM,NOMNOM,3.3,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
NOMVLNOM,NOM,VLNOM,3,27,BAL,"RTI residual - BAL",uVpp,0.003
NOMVLNOM,NOM,VLNOM,3,27,MIS-P,"RTI residual - MIS-P",uVpp,8.762
NOMVLNOM,NOM,VLNOM,3,27,MIS-N,"RTI residual - MIS-N",uVpp,8.762
NOMVLNOM,NOM,VLNOM,3,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
NOMVHNOM,NOM,VHNOM,3.6,27,BAL,"RTI residual - BAL",uVpp,0.003
NOMVHNOM,NOM,VHNOM,3.6,27,MIS-P,"RTI residual - MIS-P",uVpp,8.295
NOMVHNOM,NOM,VHNOM,3.6,27,MIS-N,"RTI residual - MIS-N",uVpp,8.295
NOMVHNOM,NOM,VHNOM,3.6,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
NOMNOMTL,NOM,NOMTL,3.3,-40,BAL,"RTI residual - BAL",uVpp,0.003
NOMNOMTL,NOM,NOMTL,3.3,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.731
NOMNOMTL,NOM,NOMTL,3.3,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.731
NOMNOMTL,NOM,NOMTL,3.3,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
NOMNOMTH,NOM,NOMTH,3.3,125,BAL,"RTI residual - BAL",uVpp,0.005
NOMNOMTH,NOM,NOMTH,3.3,125,MIS-P,"RTI residual - MIS-P",uVpp,8.281
NOMNOMTH,NOM,NOMTH,3.3,125,MIS-N,"RTI residual - MIS-N",uVpp,8.280
NOMNOMTH,NOM,NOMTH,3.3,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
NOMVLTL,NOM,VLTL,3,-40,BAL,"RTI residual - BAL",uVpp,0.003
NOMVLTL,NOM,VLTL,3,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.988
NOMVLTL,NOM,VLTL,3,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.988
NOMVLTL,NOM,VLTL,3,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.002
NOMVLTH,NOM,VLTH,3,125,BAL,"RTI residual - BAL",uVpp,0.004
NOMVLTH,NOM,VLTH,3,125,MIS-P,"RTI residual - MIS-P",uVpp,8.507
NOMVLTH,NOM,VLTH,3,125,MIS-N,"RTI residual - MIS-N",uVpp,8.507
NOMVLTH,NOM,VLTH,3,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
NOMVHTL,NOM,VHTL,3.6,-40,BAL,"RTI residual - BAL",uVpp,0.005
NOMVHTL,NOM,VHTL,3.6,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.496
NOMVHTL,NOM,VHTL,3.6,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.496
NOMVHTL,NOM,VHTL,3.6,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
NOMVHTH,NOM,VHTH,3.6,125,BAL,"RTI residual - BAL",uVpp,0.004
NOMVHTH,NOM,VHTH,3.6,125,MIS-P,"RTI residual - MIS-P",uVpp,8.069
NOMVHTH,NOM,VHTH,3.6,125,MIS-N,"RTI residual - MIS-N",uVpp,8.069
NOMVHTH,NOM,VHTH,3.6,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
FFNOMNOM,FF,NOMNOM,3.3,27,BAL,"RTI residual - BAL",uVpp,0.003
FFNOMNOM,FF,NOMNOM,3.3,27,MIS-P,"RTI residual - MIS-P",uVpp,8.288
FFNOMNOM,FF,NOMNOM,3.3,27,MIS-N,"RTI residual - MIS-N",uVpp,8.288
FFNOMNOM,FF,NOMNOM,3.3,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
FFVLNOM,FF,VLNOM,3,27,BAL,"RTI residual - BAL",uVpp,0.003
FFVLNOM,FF,VLNOM,3,27,MIS-P,"RTI residual - MIS-P",uVpp,8.519
FFVLNOM,FF,VLNOM,3,27,MIS-N,"RTI residual - MIS-N",uVpp,8.519
FFVLNOM,FF,VLNOM,3,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
FFVHNOM,FF,VHNOM,3.6,27,BAL,"RTI residual - BAL",uVpp,0.003
FFVHNOM,FF,VHNOM,3.6,27,MIS-P,"RTI residual - MIS-P",uVpp,8.075
FFVHNOM,FF,VHNOM,3.6,27,MIS-N,"RTI residual - MIS-N",uVpp,8.075
FFVHNOM,FF,VHNOM,3.6,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
FFNOMTL,FF,NOMTL,3.3,-40,BAL,"RTI residual - BAL",uVpp,0.003
FFNOMTL,FF,NOMTL,3.3,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.492
FFNOMTL,FF,NOMTL,3.3,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.493
FFNOMTL,FF,NOMTL,3.3,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
FFNOMTH,FF,NOMTH,3.3,125,BAL,"RTI residual - BAL",uVpp,0.004
FFNOMTH,FF,NOMTH,3.3,125,MIS-P,"RTI residual - MIS-P",uVpp,8.056
FFNOMTH,FF,NOMTH,3.3,125,MIS-N,"RTI residual - MIS-N",uVpp,8.057
FFNOMTH,FF,NOMTH,3.3,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
FFVLTL,FF,VLTL,3,-40,BAL,"RTI residual - BAL",uVpp,0.002
FFVLTL,FF,VLTL,3,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.737
FFVLTL,FF,VLTL,3,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.737
FFVLTL,FF,VLTL,3,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.002
FFVLTH,FF,VLTH,3,125,BAL,"RTI residual - BAL",uVpp,0.003
FFVLTH,FF,VLTH,3,125,MIS-P,"RTI residual - MIS-P",uVpp,8.275
FFVLTH,FF,VLTH,3,125,MIS-N,"RTI residual - MIS-N",uVpp,8.276
FFVLTH,FF,VLTH,3,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
FFVHTL,FF,VHTL,3.6,-40,BAL,"RTI residual - BAL",uVpp,0.003
FFVHTL,FF,VHTL,3.6,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.269
FFVHTL,FF,VHTL,3.6,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.269
FFVHTL,FF,VHTL,3.6,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
FFVHTH,FF,VHTH,3.6,125,BAL,"RTI residual - BAL",uVpp,0.003
FFVHTH,FF,VHTH,3.6,125,MIS-P,"RTI residual - MIS-P",uVpp,7.858
FFVHTH,FF,VHTH,3.6,125,MIS-N,"RTI residual - MIS-N",uVpp,7.859
FFVHTH,FF,VHTH,3.6,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.005
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"RTI residual - BAL",uVpp,0.003
SSNOMNOM,SS,NOMNOM,3.3,27,MIS-P,"RTI residual - MIS-P",uVpp,8.753
SSNOMNOM,SS,NOMNOM,3.3,27,MIS-N,"RTI residual - MIS-N",uVpp,8.753
SSNOMNOM,SS,NOMNOM,3.3,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
SSVLNOM,SS,VLNOM,3,27,BAL,"RTI residual - BAL",uVpp,0.003
SSVLNOM,SS,VLNOM,3,27,MIS-P,"RTI residual - MIS-P",uVpp,9.014
SSVLNOM,SS,VLNOM,3,27,MIS-N,"RTI residual - MIS-N",uVpp,9.014
SSVLNOM,SS,VLNOM,3,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
SSVHNOM,SS,VHNOM,3.6,27,BAL,"RTI residual - BAL",uVpp,0.003
SSVHNOM,SS,VHNOM,3.6,27,MIS-P,"RTI residual - MIS-P",uVpp,8.521
SSVHNOM,SS,VHNOM,3.6,27,MIS-N,"RTI residual - MIS-N",uVpp,8.521
SSVHNOM,SS,VHNOM,3.6,27,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"RTI residual - BAL",uVpp,0.004
SSNOMTL,SS,NOMTL,3.3,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.974
SSNOMTL,SS,NOMTL,3.3,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.974
SSNOMTL,SS,NOMTL,3.3,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
SSNOMTH,SS,NOMTH,3.3,125,BAL,"RTI residual - BAL",uVpp,0.003
SSNOMTH,SS,NOMTH,3.3,125,MIS-P,"RTI residual - MIS-P",uVpp,8.508
SSNOMTH,SS,NOMTH,3.3,125,MIS-N,"RTI residual - MIS-N",uVpp,8.508
SSNOMTH,SS,NOMTH,3.3,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
SSVLTL,SS,VLTL,3,-40,BAL,"RTI residual - BAL",uVpp,0.002
SSVLTL,SS,VLTL,3,-40,MIS-P,"RTI residual - MIS-P",uVpp,9.246
SSVLTL,SS,VLTL,3,-40,MIS-N,"RTI residual - MIS-N",uVpp,9.247
SSVLTL,SS,VLTL,3,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
SSVLTH,SS,VLTH,3,125,BAL,"RTI residual - BAL",uVpp,0.003
SSVLTH,SS,VLTH,3,125,MIS-P,"RTI residual - MIS-P",uVpp,8.748
SSVLTH,SS,VLTH,3,125,MIS-N,"RTI residual - MIS-N",uVpp,8.748
SSVLTH,SS,VLTH,3,125,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.003
SSVHTL,SS,VHTL,3.6,-40,BAL,"RTI residual - BAL",uVpp,0.003
SSVHTL,SS,VHTL,3.6,-40,MIS-P,"RTI residual - MIS-P",uVpp,8.729
SSVHTL,SS,VHTL,3.6,-40,MIS-N,"RTI residual - MIS-N",uVpp,8.730
SSVHTL,SS,VHTL,3.6,-40,MIS-RLD,"RTI residual - MIS-RLD",uVpp,0.004
