Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
FSNOMNOM,FS,NOMNOM,3.3,27,G16 -3 dB bandwidth,MHz,0.933
FSNOMNOM,FS,NOMNOM,3.3,27,G16 CMRR @ 60 Hz,dB,188.992
FSNOMNOM,FS,NOMNOM,3.3,27,G16 CMRR @ 150 Hz,dB,188.551
FSNOMNOM,FS,NOMNOM,3.3,27,G16 PSRR+ @ 60 Hz,dB,269.534
FSNOMNOM,FS,NOMNOM,3.3,27,G16 PSRR+ @ 150 Hz,dB,268.605
FSNOMNOM,FS,NOMNOM,3.3,27,G16 PSRR- @ 60 Hz,dB,186.021
FSNOMNOM,FS,NOMNOM,3.3,27,G16 PSRR- @ 150 Hz,dB,185.639
FSNOMNOM,FS,NOMNOM,3.3,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.228
FSVLNOM,FS,VLNOM,3,27,FDC bias current,uA,40.040
FSVLNOM,FS,VLNOM,3,27,CMFB bias current,uA,40.040
FSVLNOM,FS,VLNOM,3,27,Total current,mA,1.611
FSVLNOM,FS,VLNOM,3,27,Total power,mW,4.834
FSVLNOM,FS,VLNOM,3,27,Output CM error,mV,1.694
FSVLNOM,FS,VLNOM,3,27,G2 target gain,V/V,2.000
FSVLNOM,FS,VLNOM,3,27,G2 input offset,mV,-5.914e-07
FSVLNOM,FS,VLNOM,3,27,G2 gain @ 10 Hz,V/V,2.020
FSVLNOM,FS,VLNOM,3,27,G2 gain @ 150 Hz,V/V,2.020
FSVLNOM,FS,VLNOM,3,27,G2 gain error,%,0.989
FSVLNOM,FS,VLNOM,3,27,G2 -3 dB bandwidth,MHz,5.102
FSVLNOM,FS,VLNOM,3,27,G2 CMRR @ 60 Hz,dB,224.616
FSVLNOM,FS,VLNOM,3,27,G2 CMRR @ 150 Hz,dB,224.622
FSVLNOM,FS,VLNOM,3,27,G2 PSRR+ @ 60 Hz,dB,215.788
FSVLNOM,FS,VLNOM,3,27,G2 PSRR+ @ 150 Hz,dB,215.788
FSVLNOM,FS,VLNOM,3,27,G2 PSRR- @ 60 Hz,dB,214.207
FSVLNOM,FS,VLNOM,3,27,G2 PSRR- @ 150 Hz,dB,214.031
FSVLNOM,FS,VLNOM,3,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.532
FSVLNOM,FS,VLNOM,3,27,G4 target gain,V/V,4.000
FSVLNOM,FS,VLNOM,3,27,G4 input offset,mV,-5.366e-08
FSVLNOM,FS,VLNOM,3,27,G4 gain @ 10 Hz,V/V,3.993
FSVLNOM,FS,VLNOM,3,27,G4 gain @ 150 Hz,V/V,3.993
FSVLNOM,FS,VLNOM,3,27,G4 gain error,%,-0.178
FSVLNOM,FS,VLNOM,3,27,G4 -3 dB bandwidth,MHz,3.055
FSVLNOM,FS,VLNOM,3,27,G4 CMRR @ 60 Hz,dB,226.850
FSVLNOM,FS,VLNOM,3,27,G4 CMRR @ 150 Hz,dB,220.325
FSVLNOM,FS,VLNOM,3,27,G4 PSRR+ @ 60 Hz,dB,228.453
FSVLNOM,FS,VLNOM,3,27,G4 PSRR+ @ 150 Hz,dB,228.462
FSVLNOM,FS,VLNOM,3,27,G4 PSRR- @ 60 Hz,dB,215.360
FSVLNOM,FS,VLNOM,3,27,G4 PSRR- @ 150 Hz,dB,210.543
FSVLNOM,FS,VLNOM,3,27,G4 input-referred noise 0.05-150 Hz,uVrms,3.790
FSVLNOM,FS,VLNOM,3,27,G8 target gain,V/V,8.000
FSVLNOM,FS,VLNOM,3,27,G8 input offset,mV,3.081e-07
FSVLNOM,FS,VLNOM,3,27,G8 gain @ 10 Hz,V/V,7.963
FSVLNOM,FS,VLNOM,3,27,G8 gain @ 150 Hz,V/V,7.963
FSVLNOM,FS,VLNOM,3,27,G8 gain error,%,-0.467
FSVLNOM,FS,VLNOM,3,27,G8 -3 dB bandwidth,MHz,2.085
FSVLNOM,FS,VLNOM,3,27,G8 CMRR @ 60 Hz,dB,198.063
FSVLNOM,FS,VLNOM,3,27,G8 CMRR @ 150 Hz,dB,197.226
FSVLNOM,FS,VLNOM,3,27,G8 PSRR+ @ 60 Hz,dB,251.131
FSVLNOM,FS,VLNOM,3,27,G8 PSRR+ @ 150 Hz,dB,251.333
FSVLNOM,FS,VLNOM,3,27,G8 PSRR- @ 60 Hz,dB,194.518
FSVLNOM,FS,VLNOM,3,27,G8 PSRR- @ 150 Hz,dB,193.683
FSVLNOM,FS,VLNOM,3,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.412
FSVLNOM,FS,VLNOM,3,27,G16 target gain,V/V,16.000
FSVLNOM,FS,VLNOM,3,27,G16 input offset,mV,3.121e-07
FSVLNOM,FS,VLNOM,3,27,G16 gain @ 10 Hz,V/V,15.858
FSVLNOM,FS,VLNOM,3,27,G16 gain @ 150 Hz,V/V,15.858
FSVLNOM,FS,VLNOM,3,27,G16 gain error,%,-0.885
FSVLNOM,FS,VLNOM,3,27,G16 -3 dB bandwidth,MHz,0.915
FSVLNOM,FS,VLNOM,3,27,G16 CMRR @ 60 Hz,dB,194.853
FSVLNOM,FS,VLNOM,3,27,G16 CMRR @ 150 Hz,dB,194.018
FSVLNOM,FS,VLNOM,3,27,G16 PSRR+ @ 60 Hz,dB,268.780
FSVLNOM,FS,VLNOM,3,27,G16 PSRR+ @ 150 Hz,dB,268.479
FSVLNOM,FS,VLNOM,3,27,G16 PSRR- @ 60 Hz,dB,191.940
FSVLNOM,FS,VLNOM,3,27,G16 PSRR- @ 150 Hz,dB,191.209
FSVLNOM,FS,VLNOM,3,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.222
FSVHNOM,FS,VHNOM,3.6,27,FDC bias current,uA,41.176
FSVHNOM,FS,VHNOM,3.6,27,CMFB bias current,uA,41.176
FSVHNOM,FS,VHNOM,3.6,27,Total current,mA,1.682
FSVHNOM,FS,VHNOM,3.6,27,Total power,mW,6.056
FSVHNOM,FS,VHNOM,3.6,27,Output CM error,mV,1.782
FSVHNOM,FS,VHNOM,3.6,27,G2 target gain,V/V,2.000
FSVHNOM,FS,VHNOM,3.6,27,G2 input offset,mV,8.246e-08
FSVHNOM,FS,VHNOM,3.6,27,G2 gain @ 10 Hz,V/V,2.009
FSVHNOM,FS,VHNOM,3.6,27,G2 gain @ 150 Hz,V/V,2.009
FSVHNOM,FS,VHNOM,3.6,27,G2 gain error,%,0.456
FSVHNOM,FS,VHNOM,3.6,27,G2 -3 dB bandwidth,MHz,5.268
FSVHNOM,FS,VHNOM,3.6,27,G2 CMRR @ 60 Hz,dB,252.108
FSVHNOM,FS,VHNOM,3.6,27,G2 CMRR @ 150 Hz,dB,252.040
FSVHNOM,FS,VHNOM,3.6,27,G2 PSRR+ @ 60 Hz,dB,242.717
FSVHNOM,FS,VHNOM,3.6,27,G2 PSRR+ @ 150 Hz,dB,242.689
FSVHNOM,FS,VHNOM,3.6,27,G2 PSRR- @ 60 Hz,dB,237.142
FSVHNOM,FS,VHNOM,3.6,27,G2 PSRR- @ 150 Hz,dB,235.599
FSVHNOM,FS,VHNOM,3.6,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.555
FSVHNOM,FS,VHNOM,3.6,27,G4 target gain,V/V,4.000
FSVHNOM,FS,VHNOM,3.6,27,G4 input offset,mV,-7.517e-08
FSVHNOM,FS,VHNOM,3.6,27,G4 gain @ 10 Hz,V/V,3.988
FSVHNOM,FS,VHNOM,3.6,27,G4 gain @ 150 Hz,V/V,3.988
FSVHNOM,FS,VHNOM,3.6,27,G4 gain error,%,-0.310
FSVHNOM,FS,VHNOM,3.6,27,G4 -3 dB bandwidth,MHz,3.149
FSVHNOM,FS,VHNOM,3.6,27,G4 CMRR @ 60 Hz,dB,226.706
FSVHNOM,FS,VHNOM,3.6,27,G4 CMRR @ 150 Hz,dB,220.160
FSVHNOM,FS,VHNOM,3.6,27,G4 PSRR+ @ 60 Hz,dB,238.938
FSVHNOM,FS,VHNOM,3.6,27,G4 PSRR+ @ 150 Hz,dB,239.003
FSVHNOM,FS,VHNOM,3.6,27,G4 PSRR- @ 60 Hz,dB,218.089
FSVHNOM,FS,VHNOM,3.6,27,G4 PSRR- @ 150 Hz,dB,211.902
FSVHNOM,FS,VHNOM,3.6,27,G4 input-referred noise 0.05-150 Hz,uVrms,3.804
FSVHNOM,FS,VHNOM,3.6,27,G8 target gain,V/V,8.000
FSVHNOM,FS,VHNOM,3.6,27,G8 input offset,mV,2.672e-07
FSVHNOM,FS,VHNOM,3.6,27,G8 gain @ 10 Hz,V/V,7.952
FSVHNOM,FS,VHNOM,3.6,27,G8 gain @ 150 Hz,V/V,7.952
FSVHNOM,FS,VHNOM,3.6,27,G8 gain error,%,-0.595
FSVHNOM,FS,VHNOM,3.6,27,G8 -3 dB bandwidth,MHz,2.170
FSVHNOM,FS,VHNOM,3.6,27,G8 CMRR @ 60 Hz,dB,193.742
FSVHNOM,FS,VHNOM,3.6,27,G8 CMRR @ 150 Hz,dB,194.307
FSVHNOM,FS,VHNOM,3.6,27,G8 PSRR+ @ 60 Hz,dB,249.461
FSVHNOM,FS,VHNOM,3.6,27,G8 PSRR+ @ 150 Hz,dB,249.477
FSVHNOM,FS,VHNOM,3.6,27,G8 PSRR- @ 60 Hz,dB,190.205
FSVHNOM,FS,VHNOM,3.6,27,G8 PSRR- @ 150 Hz,dB,190.769
FSVHNOM,FS,VHNOM,3.6,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.424
FSVHNOM,FS,VHNOM,3.6,27,G16 target gain,V/V,16.000
FSVHNOM,FS,VHNOM,3.6,27,G16 input offset,mV,3.978e-07
FSVHNOM,FS,VHNOM,3.6,27,G16 gain @ 10 Hz,V/V,15.860
FSVHNOM,FS,VHNOM,3.6,27,G16 gain @ 150 Hz,V/V,15.860
FSVHNOM,FS,VHNOM,3.6,27,G16 gain error,%,-0.876
FSVHNOM,FS,VHNOM,3.6,27,G16 -3 dB bandwidth,MHz,0.945
FSVHNOM,FS,VHNOM,3.6,27,G16 CMRR @ 60 Hz,dB,188.991
FSVHNOM,FS,VHNOM,3.6,27,G16 CMRR @ 150 Hz,dB,188.546
FSVHNOM,FS,VHNOM,3.6,27,G16 PSRR+ @ 60 Hz,dB,277.369
FSVHNOM,FS,VHNOM,3.6,27,G16 PSRR+ @ 150 Hz,dB,274.040
FSVHNOM,FS,VHNOM,3.6,27,G16 PSRR- @ 60 Hz,dB,186.020
FSVHNOM,FS,VHNOM,3.6,27,G16 PSRR- @ 150 Hz,dB,185.634
FSVHNOM,FS,VHNOM,3.6,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.233
FSNOMTL,FS,NOMTL,3.3,-40,FDC bias current,uA,36.002
FSNOMTL,FS,NOMTL,3.3,-40,CMFB bias current,uA,36.002
FSNOMTL,FS,NOMTL,3.3,-40,Total current,mA,1.341
FSNOMTL,FS,NOMTL,3.3,-40,Total power,mW,4.424
FSNOMTL,FS,NOMTL,3.3,-40,Output CM error,mV,-5.143
FSNOMTL,FS,NOMTL,3.3,-40,G2 target gain,V/V,2.000
FSNOMTL,FS,NOMTL,3.3,-40,G2 input offset,mV,-6.878e-08
FSNOMTL,FS,NOMTL,3.3,-40,G2 gain @ 10 Hz,V/V,2.006
FSNOMTL,FS,NOMTL,3.3,-40,G2 gain @ 150 Hz,V/V,2.006
FSNOMTL,FS,NOMTL,3.3,-40,G2 gain error,%,0.297
FSNOMTL,FS,NOMTL,3.3,-40,G2 -3 dB bandwidth,MHz,5.430
FSNOMTL,FS,NOMTL,3.3,-40,G2 CMRR @ 60 Hz,dB,250.180
FSNOMTL,FS,NOMTL,3.3,-40,G2 CMRR @ 150 Hz,dB,250.154
FSNOMTL,FS,NOMTL,3.3,-40,G2 PSRR+ @ 60 Hz,dB,235.059
FSNOMTL,FS,NOMTL,3.3,-40,G2 PSRR+ @ 150 Hz,dB,235.038
FSNOMTL,FS,NOMTL,3.3,-40,G2 PSRR- @ 60 Hz,dB,243.616
FSNOMTL,FS,NOMTL,3.3,-40,G2 PSRR- @ 150 Hz,dB,244.877
FSNOMTL,FS,NOMTL,3.3,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.347
FSNOMTL,FS,NOMTL,3.3,-40,G4 target gain,V/V,4.000
FSNOMTL,FS,NOMTL,3.3,-40,G4 input offset,mV,-3.227e-08
FSNOMTL,FS,NOMTL,3.3,-40,G4 gain @ 10 Hz,V/V,3.986
FSNOMTL,FS,NOMTL,3.3,-40,G4 gain @ 150 Hz,V/V,3.986
FSNOMTL,FS,NOMTL,3.3,-40,G4 gain error,%,-0.359
FSNOMTL,FS,NOMTL,3.3,-40,G4 -3 dB bandwidth,MHz,3.267
FSNOMTL,FS,NOMTL,3.3,-40,G4 CMRR @ 60 Hz,dB,221.276
FSNOMTL,FS,NOMTL,3.3,-40,G4 CMRR @ 150 Hz,dB,218.968
FSNOMTL,FS,NOMTL,3.3,-40,G4 PSRR+ @ 60 Hz,dB,252.923
FSNOMTL,FS,NOMTL,3.3,-40,G4 PSRR+ @ 150 Hz,dB,252.751
FSNOMTL,FS,NOMTL,3.3,-40,G4 PSRR- @ 60 Hz,dB,213.590
FSNOMTL,FS,NOMTL,3.3,-40,G4 PSRR- @ 150 Hz,dB,211.232
FSNOMTL,FS,NOMTL,3.3,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.629
FSNOMTL,FS,NOMTL,3.3,-40,G8 target gain,V/V,8.000
FSNOMTL,FS,NOMTL,3.3,-40,G8 input offset,mV,-3.465e-07
FSNOMTL,FS,NOMTL,3.3,-40,G8 gain @ 10 Hz,V/V,7.948
FSNOMTL,FS,NOMTL,3.3,-40,G8 gain @ 150 Hz,V/V,7.948
FSNOMTL,FS,NOMTL,3.3,-40,G8 gain error,%,-0.649
FSNOMTL,FS,NOMTL,3.3,-40,G8 -3 dB bandwidth,MHz,2.324
FSNOMTL,FS,NOMTL,3.3,-40,G8 CMRR @ 60 Hz,dB,193.103
FSNOMTL,FS,NOMTL,3.3,-40,G8 CMRR @ 150 Hz,dB,193.361
FSNOMTL,FS,NOMTL,3.3,-40,G8 PSRR+ @ 60 Hz,dB,235.259
FSNOMTL,FS,NOMTL,3.3,-40,G8 PSRR+ @ 150 Hz,dB,235.270
FSNOMTL,FS,NOMTL,3.3,-40,G8 PSRR- @ 60 Hz,dB,189.558
FSNOMTL,FS,NOMTL,3.3,-40,G8 PSRR- @ 150 Hz,dB,189.816
FSNOMTL,FS,NOMTL,3.3,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.266
FSNOMTL,FS,NOMTL,3.3,-40,G16 target gain,V/V,16.000
FSNOMTL,FS,NOMTL,3.3,-40,G16 input offset,mV,1.244e-07
FSNOMTL,FS,NOMTL,3.3,-40,G16 gain @ 10 Hz,V/V,15.857
FSNOMTL,FS,NOMTL,3.3,-40,G16 gain @ 150 Hz,V/V,15.857
FSNOMTL,FS,NOMTL,3.3,-40,G16 gain error,%,-0.895
FSNOMTL,FS,NOMTL,3.3,-40,G16 -3 dB bandwidth,MHz,0.998
FSNOMTL,FS,NOMTL,3.3,-40,G16 CMRR @ 60 Hz,dB,206.815
FSNOMTL,FS,NOMTL,3.3,-40,G16 CMRR @ 150 Hz,dB,205.210
FSNOMTL,FS,NOMTL,3.3,-40,G16 PSRR+ @ 60 Hz,dB,253.296
FSNOMTL,FS,NOMTL,3.3,-40,G16 PSRR+ @ 150 Hz,dB,253.277
FSNOMTL,FS,NOMTL,3.3,-40,G16 PSRR- @ 60 Hz,dB,205.212
FSNOMTL,FS,NOMTL,3.3,-40,G16 PSRR- @ 150 Hz,dB,203.599
FSNOMTL,FS,NOMTL,3.3,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.084
FSNOMTH,FS,NOMTH,3.3,125,FDC bias current,uA,43.921
FSNOMTH,FS,NOMTH,3.3,125,CMFB bias current,uA,43.921
FSNOMTH,FS,NOMTH,3.3,125,Total current,mA,1.915
FSNOMTH,FS,NOMTH,3.3,125,Total power,mW,6.318
FSNOMTH,FS,NOMTH,3.3,125,Output CM error,mV,11.514
FSNOMTH,FS,NOMTH,3.3,125,G2 target gain,V/V,2.000
FSNOMTH,FS,NOMTH,3.3,125,G2 input offset,mV,-5.601e-07
FSNOMTH,FS,NOMTH,3.3,125,G2 gain @ 10 Hz,V/V,2.024
FSNOMTH,FS,NOMTH,3.3,125,G2 gain @ 150 Hz,V/V,2.024
FSNOMTH,FS,NOMTH,3.3,125,G2 gain error,%,1.220
FSNOMTH,FS,NOMTH,3.3,125,G2 -3 dB bandwidth,MHz,4.494
FSNOMTH,FS,NOMTH,3.3,125,G2 CMRR @ 60 Hz,dB,230.809
FSNOMTH,FS,NOMTH,3.3,125,G2 CMRR @ 150 Hz,dB,230.802
FSNOMTH,FS,NOMTH,3.3,125,G2 PSRR+ @ 60 Hz,dB,237.758
FSNOMTH,FS,NOMTH,3.3,125,G2 PSRR+ @ 150 Hz,dB,237.790
FSNOMTH,FS,NOMTH,3.3,125,G2 PSRR- @ 60 Hz,dB,229.567
FSNOMTH,FS,NOMTH,3.3,125,G2 PSRR- @ 150 Hz,dB,229.952
FSNOMTH,FS,NOMTH,3.3,125,G2 input-referred noise 0.05-150 Hz,uVrms,4.931
FSNOMTH,FS,NOMTH,3.3,125,G4 target gain,V/V,4.000
FSNOMTH,FS,NOMTH,3.3,125,G4 input offset,mV,-1.023e-07
FSNOMTH,FS,NOMTH,3.3,125,G4 gain @ 10 Hz,V/V,3.996
FSNOMTH,FS,NOMTH,3.3,125,G4 gain @ 150 Hz,V/V,3.996
FSNOMTH,FS,NOMTH,3.3,125,G4 gain error,%,-0.110
FSNOMTH,FS,NOMTH,3.3,125,G4 -3 dB bandwidth,MHz,2.669
FSNOMTH,FS,NOMTH,3.3,125,G4 CMRR @ 60 Hz,dB,222.201
FSNOMTH,FS,NOMTH,3.3,125,G4 CMRR @ 150 Hz,dB,220.360
FSNOMTH,FS,NOMTH,3.3,125,G4 PSRR+ @ 60 Hz,dB,235.626
FSNOMTH,FS,NOMTH,3.3,125,G4 PSRR+ @ 150 Hz,dB,235.640
FSNOMTH,FS,NOMTH,3.3,125,G4 PSRR- @ 60 Hz,dB,212.959
FSNOMTH,FS,NOMTH,3.3,125,G4 PSRR- @ 150 Hz,dB,211.363
FSNOMTH,FS,NOMTH,3.3,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.126
FSNOMTH,FS,NOMTH,3.3,125,G8 target gain,V/V,8.000
FSNOMTH,FS,NOMTH,3.3,125,G8 input offset,mV,-1.105e-07
FSNOMTH,FS,NOMTH,3.3,125,G8 gain @ 10 Hz,V/V,7.968
FSNOMTH,FS,NOMTH,3.3,125,G8 gain @ 150 Hz,V/V,7.968
FSNOMTH,FS,NOMTH,3.3,125,G8 gain error,%,-0.396
FSNOMTH,FS,NOMTH,3.3,125,G8 -3 dB bandwidth,MHz,1.734
FSNOMTH,FS,NOMTH,3.3,125,G8 CMRR @ 60 Hz,dB,215.287
FSNOMTH,FS,NOMTH,3.3,125,G8 CMRR @ 150 Hz,dB,213.264
FSNOMTH,FS,NOMTH,3.3,125,G8 PSRR+ @ 60 Hz,dB,253.440
FSNOMTH,FS,NOMTH,3.3,125,G8 PSRR+ @ 150 Hz,dB,253.602
FSNOMTH,FS,NOMTH,3.3,125,G8 PSRR- @ 60 Hz,dB,211.779
FSNOMTH,FS,NOMTH,3.3,125,G8 PSRR- @ 150 Hz,dB,209.758
FSNOMTH,FS,NOMTH,3.3,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.714
FSNOMTH,FS,NOMTH,3.3,125,G16 target gain,V/V,16.000
FSNOMTH,FS,NOMTH,3.3,125,G16 input offset,mV,-1.308e-07
FSNOMTH,FS,NOMTH,3.3,125,G16 gain @ 10 Hz,V/V,15.861
FSNOMTH,FS,NOMTH,3.3,125,G16 gain @ 150 Hz,V/V,15.861
FSNOMTH,FS,NOMTH,3.3,125,G16 gain error,%,-0.868
FSNOMTH,FS,NOMTH,3.3,125,G16 -3 dB bandwidth,MHz,0.786
FSNOMTH,FS,NOMTH,3.3,125,G16 CMRR @ 60 Hz,dB,206.731
FSNOMTH,FS,NOMTH,3.3,125,G16 CMRR @ 150 Hz,dB,205.597
FSNOMTH,FS,NOMTH,3.3,125,G16 PSRR+ @ 60 Hz,dB,279.979
FSNOMTH,FS,NOMTH,3.3,125,G16 PSRR+ @ 150 Hz,dB,280.524
FSNOMTH,FS,NOMTH,3.3,125,G16 PSRR- @ 60 Hz,dB,202.892
FSNOMTH,FS,NOMTH,3.3,125,G16 PSRR- @ 150 Hz,dB,201.998
FSNOMTH,FS,NOMTH,3.3,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.508
FSVLTL,FS,VLTL,3,-40,FDC bias current,uA,35.417
FSVLTL,FS,VLTL,3,-40,CMFB bias current,uA,35.417
FSVLTL,FS,VLTL,3,-40,Total current,mA,1.306
FSVLTL,FS,VLTL,3,-40,Total power,mW,3.918
FSVLTL,FS,VLTL,3,-40,Output CM error,mV,-5.192
FSVLTL,FS,VLTL,3,-40,G2 target gain,V/V,2.000
FSVLTL,FS,VLTL,3,-40,G2 input offset,mV,-6.354e-08
FSVLTL,FS,VLTL,3,-40,G2 gain @ 10 Hz,V/V,2.011
FSVLTL,FS,VLTL,3,-40,G2 gain @ 150 Hz,V/V,2.011
FSVLTL,FS,VLTL,3,-40,G2 gain error,%,0.554
FSVLTL,FS,VLTL,3,-40,G2 -3 dB bandwidth,MHz,5.339
FSVLTL,FS,VLTL,3,-40,G2 CMRR @ 60 Hz,dB,243.275
FSVLTL,FS,VLTL,3,-40,G2 CMRR @ 150 Hz,dB,243.255
FSVLTL,FS,VLTL,3,-40,G2 PSRR+ @ 60 Hz,dB,232.409
FSVLTL,FS,VLTL,3,-40,G2 PSRR+ @ 150 Hz,dB,232.443
FSVLTL,FS,VLTL,3,-40,G2 PSRR- @ 60 Hz,dB,224.108
FSVLTL,FS,VLTL,3,-40,G2 PSRR- @ 150 Hz,dB,224.286
FSVLTL,FS,VLTL,3,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.330
FSVLTL,FS,VLTL,3,-40,G4 target gain,V/V,4.000
FSVLTL,FS,VLTL,3,-40,G4 input offset,mV,-2.972e-08
FSVLTL,FS,VLTL,3,-40,G4 gain @ 10 Hz,V/V,3.988
FSVLTL,FS,VLTL,3,-40,G4 gain @ 150 Hz,V/V,3.988
FSVLTL,FS,VLTL,3,-40,G4 gain error,%,-0.295
FSVLTL,FS,VLTL,3,-40,G4 -3 dB bandwidth,MHz,3.215
FSVLTL,FS,VLTL,3,-40,G4 CMRR @ 60 Hz,dB,221.183
FSVLTL,FS,VLTL,3,-40,G4 CMRR @ 150 Hz,dB,218.829
FSVLTL,FS,VLTL,3,-40,G4 PSRR+ @ 60 Hz,dB,232.560
FSVLTL,FS,VLTL,3,-40,G4 PSRR+ @ 150 Hz,dB,232.559
FSVLTL,FS,VLTL,3,-40,G4 PSRR- @ 60 Hz,dB,214.729
FSVLTL,FS,VLTL,3,-40,G4 PSRR- @ 150 Hz,dB,212.013
FSVLTL,FS,VLTL,3,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.617
FSVLTL,FS,VLTL,3,-40,G8 target gain,V/V,8.000
FSVLTL,FS,VLTL,3,-40,G8 input offset,mV,-4.057e-07
FSVLTL,FS,VLTL,3,-40,G8 gain @ 10 Hz,V/V,7.953
FSVLTL,FS,VLTL,3,-40,G8 gain @ 150 Hz,V/V,7.953
FSVLTL,FS,VLTL,3,-40,G8 gain error,%,-0.586
FSVLTL,FS,VLTL,3,-40,G8 -3 dB bandwidth,MHz,2.271
FSVLTL,FS,VLTL,3,-40,G8 CMRR @ 60 Hz,dB,214.742
FSVLTL,FS,VLTL,3,-40,G8 CMRR @ 150 Hz,dB,212.027
FSVLTL,FS,VLTL,3,-40,G8 PSRR+ @ 60 Hz,dB,231.299
FSVLTL,FS,VLTL,3,-40,G8 PSRR+ @ 150 Hz,dB,231.306
FSVLTL,FS,VLTL,3,-40,G8 PSRR- @ 60 Hz,dB,211.667
FSVLTL,FS,VLTL,3,-40,G8 PSRR- @ 150 Hz,dB,208.835
FSVLTL,FS,VLTL,3,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.256
FSVLTL,FS,VLTL,3,-40,G16 target gain,V/V,16.000
FSVLTL,FS,VLTL,3,-40,G16 input offset,mV,-2.059e-08
FSVLTL,FS,VLTL,3,-40,G16 gain @ 10 Hz,V/V,15.856
FSVLTL,FS,VLTL,3,-40,G16 gain @ 150 Hz,V/V,15.856
FSVLTL,FS,VLTL,3,-40,G16 gain error,%,-0.899
FSVLTL,FS,VLTL,3,-40,G16 -3 dB bandwidth,MHz,0.981
FSVLTL,FS,VLTL,3,-40,G16 CMRR @ 60 Hz,dB,207.012
FSVLTL,FS,VLTL,3,-40,G16 CMRR @ 150 Hz,dB,205.326
FSVLTL,FS,VLTL,3,-40,G16 PSRR+ @ 60 Hz,dB,292.800
FSVLTL,FS,VLTL,3,-40,G16 PSRR+ @ 150 Hz,dB,286.454
FSVLTL,FS,VLTL,3,-40,G16 PSRR- @ 60 Hz,dB,204.876
FSVLTL,FS,VLTL,3,-40,G16 PSRR- @ 150 Hz,dB,203.273
FSVLTL,FS,VLTL,3,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.074
FSVLTH,FS,VLTH,3,125,FDC bias current,uA,43.195
FSVLTH,FS,VLTH,3,125,CMFB bias current,uA,43.195
FSVLTH,FS,VLTH,3,125,Total current,mA,1.871
FSVLTH,FS,VLTH,3,125,Total power,mW,5.612
FSVLTH,FS,VLTH,3,125,Output CM error,mV,11.436
FSVLTH,FS,VLTH,3,125,G2 target gain,V/V,2.000
FSVLTH,FS,VLTH,3,125,G2 input offset,mV,-2.200e-08
FSVLTH,FS,VLTH,3,125,G2 gain @ 10 Hz,V/V,2.032
FSVLTH,FS,VLTH,3,125,G2 gain @ 150 Hz,V/V,2.032
FSVLTH,FS,VLTH,3,125,G2 gain error,%,1.621
FSVLTH,FS,VLTH,3,125,G2 -3 dB bandwidth,MHz,4.398
FSVLTH,FS,VLTH,3,125,G2 CMRR @ 60 Hz,dB,259.350
FSVLTH,FS,VLTH,3,125,G2 CMRR @ 150 Hz,dB,259.097
FSVLTH,FS,VLTH,3,125,G2 PSRR+ @ 60 Hz,dB,229.470
FSVLTH,FS,VLTH,3,125,G2 PSRR+ @ 150 Hz,dB,229.469
FSVLTH,FS,VLTH,3,125,G2 PSRR- @ 60 Hz,dB,241.767
FSVLTH,FS,VLTH,3,125,G2 PSRR- @ 150 Hz,dB,243.959
FSVLTH,FS,VLTH,3,125,G2 input-referred noise 0.05-150 Hz,uVrms,4.922
FSVLTH,FS,VLTH,3,125,G4 target gain,V/V,4.000
FSVLTH,FS,VLTH,3,125,G4 input offset,mV,-9.444e-08
FSVLTH,FS,VLTH,3,125,G4 gain @ 10 Hz,V/V,4.000
FSVLTH,FS,VLTH,3,125,G4 gain @ 150 Hz,V/V,4.000
FSVLTH,FS,VLTH,3,125,G4 gain error,%,-0.010
FSVLTH,FS,VLTH,3,125,G4 -3 dB bandwidth,MHz,2.616
FSVLTH,FS,VLTH,3,125,G4 CMRR @ 60 Hz,dB,222.124
FSVLTH,FS,VLTH,3,125,G4 CMRR @ 150 Hz,dB,220.251
FSVLTH,FS,VLTH,3,125,G4 PSRR+ @ 60 Hz,dB,252.774
FSVLTH,FS,VLTH,3,125,G4 PSRR+ @ 150 Hz,dB,252.851
FSVLTH,FS,VLTH,3,125,G4 PSRR- @ 60 Hz,dB,214.281
FSVLTH,FS,VLTH,3,125,G4 PSRR- @ 150 Hz,dB,212.406
