 time                   tr_ref                 tr_voutcm              tr_vcmfb               tr_error              
 2.287500000000096e-06  1.650000000000000e+00  1.650010790840369e+00  2.498110790840369e+00  1.079084036881284e-05 
 2.288500000000096e-06  1.650000000000000e+00  1.650010790831419e+00  2.498110790831419e+00  1.079083141863890e-05 
 2.289500000000096e-06  1.650000000000000e+00  1.650010790829765e+00  2.498110790829764e+00  1.079082976440660e-05 
 2.290500000000096e-06  1.650000000000000e+00  1.650010790829462e+00  2.498110790829462e+00  1.079082946198184e-05 
 2.291500000000096e-06  1.650000000000000e+00  1.650010790840011e+00  2.498110790840010e+00  1.079084001043285e-05 
 2.292500000000096e-06  1.650000000000000e+00  1.650010790837460e+00  2.498110790837460e+00  1.079083745958442e-05 
 2.293500000000096e-06  1.650000000000000e+00  1.650010790834067e+00  2.498110790834067e+00  1.079083406674286e-05 
 2.294500000000096e-06  1.650000000000000e+00  1.650010790842932e+00  2.498110790842932e+00  1.079084293165167e-05 
 2.295500000000096e-06  1.650000000000000e+00  1.650010790847975e+00  2.498110790847975e+00  1.079084797472873e-05 
 2.296500000000097e-06  1.650000000000000e+00  1.650010790856812e+00  2.498110790856812e+00  1.079085681210401e-05 
 2.297500000000097e-06  1.650000000000000e+00  1.650010790856724e+00  2.498110790856724e+00  1.079085672417435e-05 
 2.298500000000097e-06  1.650000000000000e+00  1.650010790845890e+00  2.498110790845890e+00  1.079084589017398e-05 
 2.299500000000097e-06  1.650000000000000e+00  1.650010790835518e+00  2.498110790835518e+00  1.079083551802640e-05 
 2.300500000000097e-06  1.650000000000000e+00  1.650010790836415e+00  2.498110790836415e+00  1.079083641464251e-05 
 2.301500000000097e-06  1.650000000000000e+00  1.650010790842839e+00  2.498110790842839e+00  1.079084283928111e-05 
 2.302500000000097e-06  1.650000000000000e+00  1.650010790842116e+00  2.498110790842116e+00  1.079084211630388e-05 
 2.303500000000097e-06  1.650000000000000e+00  1.650010790842504e+00  2.498110790842504e+00  1.079084250354967e-05 
 2.304500000000097e-06  1.650000000000000e+00  1.650010790844983e+00  2.498110790844983e+00  1.079084498289973e-05 
 2.305500000000097e-06  1.650000000000000e+00  1.650010790847390e+00  2.498110790847390e+00  1.079084738986325e-05 
 2.306500000000097e-06  1.650000000000000e+00  1.650010790851400e+00  2.498110790851400e+00  1.079085139998881e-05 
 2.307500000000097e-06  1.650000000000000e+00  1.650010790855705e+00  2.498110790855705e+00  1.079085570454552e-05 
 2.308500000000097e-06  1.650000000000000e+00  1.650010790854896e+00  2.498110790854895e+00  1.079085489541498e-05 
 2.309500000000097e-06  1.650000000000000e+00  1.650010790867804e+00  2.498110790867804e+00  1.079086780375604e-05 
 2.310500000000098e-06  1.650000000000000e+00  1.650010790869371e+00  2.498110790869371e+00  1.079086937094687e-05 
 2.311500000000098e-06  1.650000000000000e+00  1.650010790868780e+00  2.498110790868780e+00  1.079086878030822e-05 
 2.312500000000098e-06  1.650000000000000e+00  1.650010790864528e+00  2.498110790864528e+00  1.079086452770994e-05 
 2.313500000000098e-06  1.650000000000000e+00  1.650010790867669e+00  2.498110790867669e+00  1.079086766919701e-05 
 2.314500000000098e-06  1.650000000000000e+00  1.650010790866733e+00  2.498110790866733e+00  1.079086673305696e-05 
 2.315500000000098e-06  1.650000000000000e+00  1.650010790875588e+00  2.498110790875588e+00  1.079087558819580e-05 
 2.316500000000098e-06  1.650000000000000e+00  1.650010790885243e+00  2.498110790885243e+00  1.079088524313931e-05 
 2.317500000000098e-06  1.650000000000000e+00  1.650010790893068e+00  2.498110790893068e+00  1.079089306799119e-05 
 2.318500000000098e-06  1.650000000000000e+00  1.650010790907273e+00  2.498110790907273e+00  1.079090727262866e-05 
 2.319500000000098e-06  1.650000000000000e+00  1.650010790912934e+00  2.498110790912934e+00  1.079091293432199e-05 
 2.320500000000098e-06  1.650000000000000e+00  1.650010790912599e+00  2.498110790912599e+00  1.079091259903464e-05 
 2.321500000000098e-06  1.650000000000000e+00  1.650010790913583e+00  2.498110790913583e+00  1.079091358269224e-05 
 2.322500000000098e-06  1.650000000000000e+00  1.650010790914768e+00  2.498110790914768e+00  1.079091476796634e-05 
 2.323500000000099e-06  1.650000000000000e+00  1.650010790916770e+00  2.498110790916769e+00  1.079091676947641e-05 
 2.324500000000099e-06  1.650000000000000e+00  1.650010790916440e+00  2.498110790916440e+00  1.079091643951813e-05 
 2.325500000000099e-06  1.650000000000000e+00  1.650010790913923e+00  2.498110790913922e+00  1.079091392242049e-05 
 2.326500000000099e-06  1.650000000000000e+00  1.650010790914621e+00  2.498110790914621e+00  1.079091462052872e-05 
 2.327500000000099e-06  1.650000000000000e+00  1.650010790912912e+00  2.498110790912912e+00  1.079091291211753e-05 
 2.328500000000099e-06  1.650000000000000e+00  1.650010790921818e+00  2.498110790921817e+00  1.079092181743846e-05 
 2.329500000000099e-06  1.650000000000000e+00  1.650010790924142e+00  2.498110790924142e+00  1.079092414180138e-05 
 2.330500000000099e-06  1.650000000000000e+00  1.650010790924163e+00  2.498110790924163e+00  1.079092416311767e-05 
 2.331500000000099e-06  1.650000000000000e+00  1.650010790925167e+00  2.498110790925167e+00  1.079092516720337e-05 
 2.332500000000099e-06  1.650000000000000e+00  1.650010790924285e+00  2.498110790924285e+00  1.079092428479811e-05 
 2.333500000000099e-06  1.650000000000000e+00  1.650010790928133e+00  2.498110790928133e+00  1.079092813283111e-05 
 2.334500000000099e-06  1.650000000000000e+00  1.650010790925805e+00  2.498110790925805e+00  1.079092580535956e-05 
 2.335500000000099e-06  1.650000000000000e+00  1.650010790916380e+00  2.498110790916380e+00  1.079091638001017e-05 
 2.336500000000100e-06  1.650000000000000e+00  1.650010790903410e+00  2.498110790903409e+00  1.079090340949662e-05 
 2.337500000000100e-06  1.650000000000000e+00  1.650010790890596e+00  2.498110790890596e+00  1.079089059574656e-05 
 2.338500000000100e-06  1.650000000000000e+00  1.650010790880360e+00  2.498110790880360e+00  1.079088035993436e-05 
 2.339500000000100e-06  1.650000000000000e+00  1.650010790882823e+00  2.498110790882823e+00  1.079088282329721e-05 
 2.340500000000100e-06  1.650000000000000e+00  1.650010790884601e+00  2.498110790884601e+00  1.079088460054223e-05 
 2.341500000000100e-06  1.650000000000000e+00  1.650010790883193e+00  2.498110790883193e+00  1.079088319322352e-05 
 2.342500000000100e-06  1.650000000000000e+00  1.650010790883717e+00  2.498110790883717e+00  1.079088371680470e-05 
 2.343500000000100e-06  1.650000000000000e+00  1.650010790879596e+00  2.498110790879596e+00  1.079087959565683e-05 
 2.344500000000100e-06  1.650000000000000e+00  1.650010790889131e+00  2.498110790889131e+00  1.079088913114035e-05 
 2.345500000000100e-06  1.650000000000000e+00  1.650010790889371e+00  2.498110790889371e+00  1.079088937094852e-05 
 2.346500000000100e-06  1.650000000000000e+00  1.650010790891016e+00  2.498110790891016e+00  1.079089101629904e-05 
 2.347500000000100e-06  1.650000000000000e+00  1.650010790891839e+00  2.498110790891839e+00  1.079089183919635e-05 
 2.348500000000100e-06  1.650000000000000e+00  1.650010790894007e+00  2.498110790894007e+00  1.079089400679578e-05 
 2.349500000000100e-06  1.650000000000000e+00  1.650010790892306e+00  2.498110790892305e+00  1.079089230549002e-05 
 2.350500000000101e-06  1.650000000000000e+00  1.650010790887350e+00  2.498110790887350e+00  1.079088735034262e-05 
 2.351500000000101e-06  1.650000000000000e+00  1.650010790884458e+00  2.498110790884458e+00  1.079088445754550e-05 
 2.352500000000101e-06  1.650000000000000e+00  1.650010790877717e+00  2.498110790877717e+00  1.079087771671539e-05 
 2.353500000000101e-06  1.650000000000000e+00  1.650010790876703e+00  2.498110790876702e+00  1.079087670241563e-05 
 2.354500000000101e-06  1.650000000000000e+00  1.650010790880588e+00  2.498110790880588e+00  1.079088058775213e-05 
 2.355500000000101e-06  1.650000000000000e+00  1.650010790875945e+00  2.498110790875945e+00  1.079087594524353e-05 
 2.356500000000101e-06  1.650000000000000e+00  1.650010790869648e+00  2.498110790869648e+00  1.079086964805853e-05 
 2.357500000000101e-06  1.650000000000000e+00  1.650010790860991e+00  2.498110790860991e+00  1.079086099053939e-05 
 2.358500000000101e-06  1.650000000000000e+00  1.650010790854682e+00  2.498110790854682e+00  1.079085468225216e-05 
 2.359500000000101e-06  1.650000000000000e+00  1.650010790852266e+00  2.498110790852266e+00  1.079085226596277e-05 
 2.360500000000101e-06  1.650000000000000e+00  1.650010790846417e+00  2.498110790846416e+00  1.079084641641970e-05 
 2.361500000000101e-06  1.650000000000000e+00  1.650010790844177e+00  2.498110790844177e+00  1.079084417687781e-05 
 2.362500000000101e-06  1.650000000000000e+00  1.650010790844361e+00  2.498110790844361e+00  1.079084436117483e-05 
 2.363500000000102e-06  1.650000000000000e+00  1.650010790857228e+00  2.498110790857228e+00  1.079085722777151e-05 
 2.364500000000102e-06  1.650000000000000e+00  1.650010790859702e+00  2.498110790859702e+00  1.079085970223659e-05 
 2.365500000000102e-06  1.650000000000000e+00  1.650010790863869e+00  2.498110790863869e+00  1.079086386912564e-05 
 2.366500000000102e-06  1.650000000000000e+00  1.650010790862628e+00  2.498110790862628e+00  1.079086262834039e-05 
 2.367500000000102e-06  1.650000000000000e+00  1.650010790873455e+00  2.498110790873455e+00  1.079087345523533e-05 
 2.368500000000102e-06  1.650000000000000e+00  1.650010790868744e+00  2.498110790868744e+00  1.079086874389290e-05 
 2.369500000000102e-06  1.650000000000000e+00  1.650010790862750e+00  2.498110790862750e+00  1.079086275002084e-05 
 2.370500000000102e-06  1.650000000000000e+00  1.650010790864550e+00  2.498110790864549e+00  1.079086454947031e-05 
 2.371500000000102e-06  1.650000000000000e+00  1.650010790863402e+00  2.498110790863401e+00  1.079086340149971e-05 
 2.372500000000102e-06  1.650000000000000e+00  1.650010790867500e+00  2.498110790867500e+00  1.079086749955493e-05 
 2.373500000000102e-06  1.650000000000000e+00  1.650010790877065e+00  2.498110790877065e+00  1.079087706523651e-05 
 2.374500000000102e-06  1.650000000000000e+00  1.650010790882901e+00  2.498110790882901e+00  1.079088290056873e-05 
 2.375500000000102e-06  1.650000000000000e+00  1.650010790897917e+00  2.498110790897917e+00  1.079089791655718e-05 
 2.376500000000103e-06  1.650000000000000e+00  1.650010790908621e+00  2.498110790908621e+00  1.079090862132759e-05 
 2.377500000000103e-06  1.650000000000000e+00  1.650010790911692e+00  2.498110790911692e+00  1.079091169176039e-05 
 2.378500000000103e-06  1.650000000000000e+00  1.650010790910301e+00  2.498110790910300e+00  1.079091030042889e-05 
 2.379500000000103e-06  1.650000000000000e+00  1.650010790907401e+00  2.498110790907401e+00  1.079090740052635e-05 
 2.380500000000103e-06  1.650000000000000e+00  1.650010790905392e+00  2.498110790905392e+00  1.079090539191085e-05 
 2.381500000000103e-06  1.650000000000000e+00  1.650010790907266e+00  2.498110790907266e+00  1.079090726596732e-05 
 2.382500000000103e-06  1.650000000000000e+00  1.650010790899029e+00  2.498110790899029e+00  1.079089902900066e-05 
 2.383500000000103e-06  1.650000000000000e+00  1.650010790894678e+00  2.498110790894677e+00  1.079089467737049e-05 
 2.384500000000103e-06  1.650000000000000e+00  1.650010790893358e+00  2.498110790893358e+00  1.079089335798145e-05 
 2.385500000000103e-06  1.650000000000000e+00  1.650010790906136e+00  2.498110790906136e+00  1.079090613576028e-05 
 2.386500000000103e-06  1.650000000000000e+00  1.650010790912138e+00  2.498110790912138e+00  1.079091213762595e-05 
 2.387500000000103e-06  1.650000000000000e+00  1.650010790909446e+00  2.498110790909446e+00  1.079090944600125e-05 
 2.388500000000103e-06  1.650000000000000e+00  1.650010790905115e+00  2.498110790905115e+00  1.079090511524328e-05 
 2.389500000000103e-06  1.650000000000000e+00  1.650010790900190e+00  2.498110790900189e+00  1.079090018940576e-05 
 2.390500000000104e-06  1.650000000000000e+00  1.650010790901997e+00  2.498110790901997e+00  1.079090199684885e-05 
 2.391500000000104e-06  1.650000000000000e+00  1.650010790899833e+00  2.498110790899833e+00  1.079089983280213e-05 
 2.392500000000104e-06  1.650000000000000e+00  1.650010790900992e+00  2.498110790900991e+00  1.079090099143087e-05 
 2.393500000000104e-06  1.650000000000000e+00  1.650010790889689e+00  2.498110790889689e+00  1.079088968936048e-05 
 2.394500000000104e-06  1.650000000000000e+00  1.650010790879173e+00  2.498110790879173e+00  1.079087917332799e-05 
 2.395500000000104e-06  1.650000000000000e+00  1.650010790886143e+00  2.498110790886142e+00  1.079088614241996e-05 
 2.396500000000104e-06  1.650000000000000e+00  1.650010790887595e+00  2.498110790887595e+00  1.079088759459168e-05 
 2.397500000000104e-06  1.650000000000000e+00  1.650010790879129e+00  2.498110790879129e+00  1.079087912936316e-05 
 2.398500000000104e-06  1.650000000000000e+00  1.650010790869038e+00  2.498110790869038e+00  1.079086903787996e-05 
 2.399500000000104e-06  1.650000000000000e+00  1.650010790862512e+00  2.498110790862512e+00  1.079086251154493e-05 
 2.400500000000104e-06  1.650000000000000e+00  1.650010790855929e+00  2.498110790855929e+00  1.079085592881057e-05 
 2.401500000000104e-06  1.650000000000000e+00  1.650010790842623e+00  2.498110790842623e+00  1.079084262256558e-05 
 2.402500000000104e-06  1.650000000000000e+00  1.650010790846258e+00  2.498110790846258e+00  1.079084625787985e-05 
 2.403500000000105e-06  1.650000000000000e+00  1.650010790851114e+00  2.498110790851114e+00  1.079085111399536e-05 
 2.404500000000105e-06  1.650000000000000e+00  1.650010790849256e+00  2.498110790849255e+00  1.079084925548202e-05 
 2.405500000000105e-06  1.650000000000000e+00  1.650010790843664e+00  2.498110790843663e+00  1.079084366351069e-05 
 2.406500000000105e-06  1.650000000000000e+00  1.650010790838605e+00  2.498110790838605e+00  1.079083860533459e-05 
 2.407500000000105e-06  1.650000000000000e+00  1.650010790833170e+00  2.498110790833170e+00  1.079083316968266e-05 
 2.408500000000105e-06  1.650000000000000e+00  1.650010790834277e+00  2.498110790834277e+00  1.079083427679706e-05 
 2.409500000000105e-06  1.650000000000000e+00  1.650010790833058e+00  2.498110790833058e+00  1.079083305777218e-05 
 2.410500000000105e-06  1.650000000000000e+00  1.650010790825226e+00  2.498110790825225e+00  1.079082522537078e-05 
 2.411500000000105e-06  1.650000000000000e+00  1.650010790820154e+00  2.498110790820154e+00  1.079082015431609e-05 
 2.412500000000105e-06  1.650000000000000e+00  1.650010790822715e+00  2.498110790822714e+00  1.079082271449039e-05 
 2.413500000000105e-06  1.650000000000000e+00  1.650010790822202e+00  2.498110790822202e+00  1.079082220156735e-05 
 2.414500000000105e-06  1.650000000000000e+00  1.650010790819000e+00  2.498110790819000e+00  1.079081900012824e-05 
 2.415500000000105e-06  1.650000000000000e+00  1.650010790811836e+00  2.498110790811836e+00  1.079081183608110e-05 
 2.416500000000106e-06  1.650000000000000e+00  1.650010790833675e+00  2.498110790833675e+00  1.079083367505618e-05 
 2.417500000000106e-06  1.650000000000000e+00  1.650010790836268e+00  2.498110790836268e+00  1.079083626764898e-05 
 2.418500000000106e-06  1.650000000000000e+00  1.650010790837672e+00  2.498110790837671e+00  1.079083767141498e-05 
 2.419500000000106e-06  1.650000000000000e+00  1.650010790837626e+00  2.498110790837626e+00  1.079083762611788e-05 
 2.420500000000106e-06  1.650000000000000e+00  1.650010790835301e+00  2.498110790835300e+00  1.079083530042269e-05 
 2.421500000000106e-06  1.650000000000000e+00  1.650010790833724e+00  2.498110790833724e+00  1.079083372390599e-05 
 2.422500000000106e-06  1.650000000000000e+00  1.650010790841861e+00  2.498110790841860e+00  1.079084186050849e-05 
 2.423500000000106e-06  1.650000000000000e+00  1.650010790848998e+00  2.498110790848998e+00  1.079084899791027e-05 
 2.424500000000106e-06  1.650000000000000e+00  1.650010790843167e+00  2.498110790843167e+00  1.079084316657486e-05 
 2.425500000000106e-06  1.650000000000000e+00  1.650010790833764e+00  2.498110790833764e+00  1.079083376387402e-05 
 2.426500000000106e-06  1.650000000000000e+00  1.650010790824936e+00  2.498110790824935e+00  1.079082493538053e-05 
 2.427500000000106e-06  1.650000000000000e+00  1.650010790821640e+00  2.498110790821640e+00  1.079082163979450e-05 
 2.428500000000106e-06  1.650000000000000e+00  1.650010790824380e+00  2.498110790824380e+00  1.079082437982493e-05 
 2.429500000000107e-06  1.650000000000000e+00  1.650010790827751e+00  2.498110790827750e+00  1.079082775046203e-05 
